fk,source,last_updated,name,value
planning_1998.176Q,planning,2020-01-29,number_of_units,0
planning_1998.176Q,planning,2020-01-29,number_of_market_rate_units,0
planning_1998.176Q,planning,2020-01-29,number_of_affordable_units,0
planning_1998.176Q,planning,2020-01-29,description,Convert 2 units into condominiums
planning_2000.351,planning,2020-01-29,record_id,2000.351
planning_2000.351,planning,2020-01-29,record_type,PRJ
planning_2000.351,planning,2020-01-29,status,Closed
planning_2000.351,planning,2020-01-29,block,3554
planning_2000.351,planning,2020-01-29,lot,005
planning_2000.351,planning,2020-01-29,mapblocklot,3554005
planning_2000.351,planning,2020-01-29,date_opened,2000-04-10 00:00:00
planning_2000.351,planning,2020-01-29,name,1950 Mission
planning_2000.351,planning,2020-01-29,number_of_units,0
planning_2000.351,planning,2020-01-29,number_of_market_rate_units,0
planning_2000.351,planning,2020-01-29,number_of_affordable_units,0
planning_2000.351,planning,2020-01-29,description,Quitclaim to S.F.U.S.D.  Who in turn plans to sell the property.
planning_2000.351R,planning,2020-01-29,record_id,2000.351R
planning_2000.351R,planning,2020-01-29,record_type,GPR
planning_2000.351R,planning,2020-01-29,status,Closed
planning_2000.351R,planning,2020-01-29,block,3554
planning_2000.351R,planning,2020-01-29,lot,005
planning_2000.351R,planning,2020-01-29,mapblocklot,3554005
planning_2000.351R,planning,2020-01-29,parent,2000.351
planning_2000.351R,planning,2020-01-29,date_opened,2000-04-10 00:00:00
planning_2000.351R,planning,2020-01-29,date_closed,2001-04-25 00:00:00
planning_2000.351R,planning,2020-01-29,name,1950 Mission
planning_2000.351R,planning,2020-01-29,number_of_units,0
planning_2000.351R,planning,2020-01-29,number_of_market_rate_units,0
planning_2000.351R,planning,2020-01-29,number_of_affordable_units,0
planning_2000.351R,planning,2020-01-29,developer_name,"Ritter, Larry"
planning_2000.351R,planning,2020-01-29,developer_org,Real Estate Division
planning_2000.351R,planning,2020-01-29,description,Quitclaim to S.F.U.S.D.  Who in turn plans to sell the property.
planning_2000.576,planning,2020-01-29,record_id,2000.576
planning_2000.576,planning,2020-01-29,record_type,PRJ
planning_2000.576,planning,2020-01-29,status,Closed
planning_2000.576,planning,2020-01-29,block,1441
planning_2000.576,planning,2020-01-29,lot,035
planning_2000.576,planning,2020-01-29,mapblocklot,1441035
planning_2000.576,planning,2020-01-29,date_opened,2000-06-05 00:00:00
planning_2000.576,planning,2020-01-29,name,"389-9th Avenue (aka, 378 10TH AV)"
planning_2000.576,planning,2020-01-29,address,"389 - 0 09TH AV, SAN FRANCISCO, CA 94118"
planning_2000.576,planning,2020-01-29,number_of_units,0
planning_2000.576,planning,2020-01-29,number_of_market_rate_units,0
planning_2000.576,planning,2020-01-29,number_of_affordable_units,0
planning_2000.576,planning,2020-01-29,date_application_accepted,2000-06-05 00:00:00
planning_2000.576,planning,2020-01-29,description,"Installation of a WTS facility, with up to 16 antennas."
planning_2000.576C,planning,2020-01-29,record_id,2000.576C
planning_2000.576C,planning,2020-01-29,record_type,CUA
planning_2000.576C,planning,2020-01-29,status,Closed - Approved
planning_2000.576C,planning,2020-01-29,block,1441
planning_2000.576C,planning,2020-01-29,lot,035
planning_2000.576C,planning,2020-01-29,mapblocklot,1441035
planning_2000.576C,planning,2020-01-29,parent,2000.576
planning_2000.576C,planning,2020-01-29,date_opened,2000-06-05 00:00:00
planning_2000.576C,planning,2020-01-29,date_closed,2000-07-20 00:00:00
planning_2000.576C,planning,2020-01-29,name,"389-9th Avenue (aka, 378 10TH AV)"
planning_2000.576C,planning,2020-01-29,address,"389 - 0 09TH AV, SAN FRANCISCO, CA 94118"
planning_2000.576C,planning,2020-01-29,number_of_units,0
planning_2000.576C,planning,2020-01-29,number_of_market_rate_units,0
planning_2000.576C,planning,2020-01-29,number_of_affordable_units,0
planning_2000.576C,planning,2020-01-29,developer_name,"Mariano, Renee"
planning_2000.576C,planning,2020-01-29,developer_org,Whalen & Company
planning_2000.576C,planning,2020-01-29,description,"Installation of a WTS facility, with up to 16 antennas."
planning_2002.0430,planning,2020-01-29,record_id,2002.0430
planning_2002.0430,planning,2020-01-29,record_type,PRJ
planning_2002.0430,planning,2020-01-29,status,Closed
planning_2002.0430,planning,2020-01-29,block,1441
planning_2002.0430,planning,2020-01-29,lot,035
planning_2002.0430,planning,2020-01-29,mapblocklot,1441035
planning_2002.0430,planning,2020-01-29,date_opened,2002-04-23 00:00:00
planning_2002.0430,planning,2020-01-29,name,378 10TH AV
planning_2002.0430,planning,2020-01-29,address,"389 - 0 09TH AV, SAN FRANCISCO, CA 94118"
planning_2002.0430,planning,2020-01-29,number_of_units,0
planning_2002.0430,planning,2020-01-29,number_of_market_rate_units,0
planning_2002.0430,planning,2020-01-29,number_of_affordable_units,0
planning_2002.0430,planning,2020-01-29,date_application_accepted,2002-04-23 00:00:00
planning_2002.0430,planning,2020-01-29,description,Installation of WTS facility with 12 Antenna on roof
planning_2002.0430C,planning,2020-01-29,record_id,2002.0430C
planning_2002.0430C,planning,2020-01-29,record_type,CUA
planning_2002.0430C,planning,2020-01-29,status,Closed - Approved
planning_2002.0430C,planning,2020-01-29,block,1441
planning_2002.0430C,planning,2020-01-29,lot,035
planning_2002.0430C,planning,2020-01-29,mapblocklot,1441035
planning_2002.0430C,planning,2020-01-29,parent,2002.0430
planning_2002.0430C,planning,2020-01-29,date_opened,2002-04-23 00:00:00
planning_2002.0430C,planning,2020-01-29,date_closed,2003-07-17 00:00:00
planning_2002.0430C,planning,2020-01-29,name,378 10TH AV
planning_2002.0430C,planning,2020-01-29,address,"389 - 0 09TH AV, SAN FRANCISCO, CA 94118"
planning_2002.0430C,planning,2020-01-29,number_of_units,0
planning_2002.0430C,planning,2020-01-29,number_of_market_rate_units,0
planning_2002.0430C,planning,2020-01-29,number_of_affordable_units,0
planning_2002.0430C,planning,2020-01-29,developer_name,"Karavolias, John"
planning_2002.0430C,planning,2020-01-29,developer_org,AT &T Wireless
planning_2002.0430C,planning,2020-01-29,assigned_to_planner,Jonas Ionin
planning_2002.0430C,planning,2020-01-29,planner_first_name,Jonas
planning_2002.0430C,planning,2020-01-29,planner_last_name,Ionin
planning_2002.0430C,planning,2020-01-29,planner_email,jonas.ionin@sfgov.org
planning_2002.0430C,planning,2020-01-29,planner_phone,415-558-6309
planning_2002.0430C,planning,2020-01-29,description,Installation of WTS facility with 12 Antenna on roof
planning_2002.0809,planning,2020-01-29,record_id,2002.0809
planning_2002.0809,planning,2020-01-29,record_type,PRJ
planning_2002.0809,planning,2020-01-29,status,Closed
planning_2002.0809,planning,2020-01-29,block,3546
planning_2002.0809,planning,2020-01-29,lot,002
planning_2002.0809,planning,2020-01-29,mapblocklot,3546002
planning_2002.0809,planning,2020-01-29,date_opened,2002-07-17 00:00:00
planning_2002.0809,planning,2020-01-29,name,340-370 VALENCIA ST
planning_2002.0809,planning,2020-01-29,address,"340 - 370 VALENCIA ST, SAN FRANCISCO, CA"
planning_2002.0809,planning,2020-01-29,number_of_units,247
planning_2002.0809,planning,2020-01-29,number_of_market_rate_units,0
planning_2002.0809,planning,2020-01-29,number_of_affordable_units,247
planning_2002.0809,planning,2020-01-29,date_application_accepted,2002-07-17 00:00:00
planning_2002.0809,planning,2020-01-29,description,"03/06/2003 Shadow Study Prop. K   The proposed project would demolish the 22 three-story buildings and construct 17 three story affordable housing structures containing a total of 247 units, plus community space and child care designed as a PUD with exceptions from parking and loading requirements."
planning_2002.0809,planning,2020-01-29,residential_exist,145300
planning_2002.0809,planning,2020-01-29,retail_commercial_exist,4600
planning_2002.0809,planning,2020-01-29,cie_exist,2000
planning_2002.0809,planning,2020-01-29,residential_prop,245700
planning_2002.0809,planning,2020-01-29,retail_commercial_prop,8000
planning_2002.0809,planning,2020-01-29,cie_prop,3200
planning_2002.0809C,planning,2020-01-29,record_id,2002.0809C
planning_2002.0809C,planning,2020-01-29,record_type,CUA
planning_2002.0809C,planning,2020-01-29,status,Closed - Approved
planning_2002.0809C,planning,2020-01-29,block,3546
planning_2002.0809C,planning,2020-01-29,lot,002
planning_2002.0809C,planning,2020-01-29,mapblocklot,3546002
planning_2002.0809C,planning,2020-01-29,parent,2002.0809
planning_2002.0809C,planning,2020-01-29,date_opened,2002-12-05 00:00:00
planning_2002.0809C,planning,2020-01-29,date_closed,2003-06-26 00:00:00
planning_2002.0809C,planning,2020-01-29,name,340-370 VALENCIA ST
planning_2002.0809C,planning,2020-01-29,address,"340 - 370 VALENCIA ST, SAN FRANCISCO, CA"
planning_2002.0809C,planning,2020-01-29,number_of_units,0
planning_2002.0809C,planning,2020-01-29,number_of_market_rate_units,0
planning_2002.0809C,planning,2020-01-29,number_of_affordable_units,0
planning_2002.0809C,planning,2020-01-29,developer_name,"Pagan, Lisa"
planning_2002.0809C,planning,2020-01-29,developer_org,Mission Housing Development Corpor
planning_2002.0809C,planning,2020-01-29,assigned_to_planner,Jonathan Purvis
planning_2002.0809C,planning,2020-01-29,planner_first_name,Jonathan
planning_2002.0809C,planning,2020-01-29,planner_last_name,Purvis
planning_2002.0809C,planning,2020-01-29,planner_email,jonathan.purvis@sfgov.org
planning_2002.0809C,planning,2020-01-29,planner_phone,415-558-6354
planning_2002.0809C,planning,2020-01-29,description,"03/06/2003 Shadow Study Prop. K   The proposed project would demolish the 22 three-story buildings and construct 17 three story affordable housing structures containing a total of 247 units, plus community space and child care designed as a PUD with exceptions from parking and loading requirements."
planning_2002.0809E,planning,2020-01-29,record_id,2002.0809E
planning_2002.0809E,planning,2020-01-29,record_type,ENV
planning_2002.0809E,planning,2020-01-29,status,Closed - CEQA Clearance Issued
planning_2002.0809E,planning,2020-01-29,block,3546
planning_2002.0809E,planning,2020-01-29,lot,002
planning_2002.0809E,planning,2020-01-29,mapblocklot,3546002
planning_2002.0809E,planning,2020-01-29,parent,2002.0809
planning_2002.0809E,planning,2020-01-29,date_opened,2002-07-17 00:00:00
planning_2002.0809E,planning,2020-01-29,date_closed,2002-09-20 00:00:00
planning_2002.0809E,planning,2020-01-29,name,340-370 VALENCIA ST
planning_2002.0809E,planning,2020-01-29,address,"340 - 370 VALENCIA ST, SAN FRANCISCO, CA"
planning_2002.0809E,planning,2020-01-29,number_of_units,0
planning_2002.0809E,planning,2020-01-29,number_of_market_rate_units,0
planning_2002.0809E,planning,2020-01-29,number_of_affordable_units,0
planning_2002.0809E,planning,2020-01-29,developer_name,"Messa, Gina"
planning_2002.0809E,planning,2020-01-29,developer_org,EIP Associates
planning_2002.0809E,planning,2020-01-29,description,"03/06/2003 Shadow Study Prop. K   The proposed project would demolish the 22 three-story buildings and construct 17 three story affordable housing structures containing a total of 247 units, plus community space and child care designed as a PUD with exceptions from parking and loading requirements."
planning_2002.0809E,planning,2020-01-29,environmental_review_type,Initial Study-Negative Declaration
planning_2002.0809F,planning,2020-01-29,record_id,2002.0809F
planning_2002.0809F,planning,2020-01-29,record_type,FED
planning_2002.0809F,planning,2020-01-29,status,Closed - Approved
planning_2002.0809F,planning,2020-01-29,block,3546
planning_2002.0809F,planning,2020-01-29,lot,002
planning_2002.0809F,planning,2020-01-29,mapblocklot,3546002
planning_2002.0809F,planning,2020-01-29,parent,2002.0809
planning_2002.0809F,planning,2020-01-29,date_opened,2003-01-23 00:00:00
planning_2002.0809F,planning,2020-01-29,date_closed,2003-04-16 00:00:00
planning_2002.0809F,planning,2020-01-29,name,340-370 VALENCIA ST
planning_2002.0809F,planning,2020-01-29,address,"340 - 370 VALENCIA ST, SAN FRANCISCO, CA"
planning_2002.0809F,planning,2020-01-29,number_of_units,0
planning_2002.0809F,planning,2020-01-29,number_of_market_rate_units,0
planning_2002.0809F,planning,2020-01-29,number_of_affordable_units,0
planning_2002.0809F,planning,2020-01-29,assigned_to_planner,Moses Corrette
planning_2002.0809F,planning,2020-01-29,planner_first_name,Moses
planning_2002.0809F,planning,2020-01-29,planner_last_name,Corrette
planning_2002.0809F,planning,2020-01-29,planner_email,moses.corrette@sfgov.org
planning_2002.0809F,planning,2020-01-29,planner_phone,415-558-6295
planning_2002.0809F,planning,2020-01-29,description,"03/06/2003 Shadow Study Prop. K   The proposed project would demolish the 22 three-story buildings and construct 17 three story affordable housing structures containing a total of 247 units, plus community space and child care designed as a PUD with exceptions from parking and loading requirements."
planning_2002.0809K,planning,2020-01-29,record_id,2002.0809K
planning_2002.0809K,planning,2020-01-29,record_type,SHD
planning_2002.0809K,planning,2020-01-29,status,Closed
planning_2002.0809K,planning,2020-01-29,block,3546
planning_2002.0809K,planning,2020-01-29,lot,002
planning_2002.0809K,planning,2020-01-29,mapblocklot,3546002
planning_2002.0809K,planning,2020-01-29,parent,2002.0809
planning_2002.0809K,planning,2020-01-29,date_opened,2003-03-06 00:00:00
planning_2002.0809K,planning,2020-01-29,date_closed,2003-03-17 00:00:00
planning_2002.0809K,planning,2020-01-29,name,340-370 VALENCIA ST
planning_2002.0809K,planning,2020-01-29,address,"340 - 370 VALENCIA ST, SAN FRANCISCO, CA"
planning_2002.0809K,planning,2020-01-29,number_of_units,0
planning_2002.0809K,planning,2020-01-29,number_of_market_rate_units,0
planning_2002.0809K,planning,2020-01-29,number_of_affordable_units,0
planning_2002.0809K,planning,2020-01-29,developer_name,"Romero, Carlos"
planning_2002.0809K,planning,2020-01-29,developer_org,Mission Housing Development Corp.
planning_2002.0809K,planning,2020-01-29,assigned_to_planner,Ben Fu
planning_2002.0809K,planning,2020-01-29,planner_first_name,Ben
planning_2002.0809K,planning,2020-01-29,planner_last_name,Fu
planning_2002.0809K,planning,2020-01-29,planner_email,BEN.FU@SFGOV.ORG
planning_2002.0809K,planning,2020-01-29,planner_phone,415-558-6613
planning_2002.0809K,planning,2020-01-29,description,"03/06/2003 Shadow Study Prop. K   The proposed project would demolish the 22 three-story buildings and construct 17 three story affordable housing structures containing a total of 247 units, plus community space and child care designed as a PUD with exceptions from parking and loading requirements."
planning_2003.0784,planning,2020-01-29,record_id,2003.0784
planning_2003.0784,planning,2020-01-29,record_type,PRJ
planning_2003.0784,planning,2020-01-29,status,Closed
planning_2003.0784,planning,2020-01-29,block,1764
planning_2003.0784,planning,2020-01-29,lot,031
planning_2003.0784,planning,2020-01-29,mapblocklot,1764031
planning_2003.0784,planning,2020-01-29,date_opened,2003-07-02 00:00:00
planning_2003.0784,planning,2020-01-29,name,1338 10TH AV
planning_2003.0784,planning,2020-01-29,address,"1348 - 0 10TH AV, SAN FRANCISCO, CA 94122"
planning_2003.0784,planning,2020-01-29,number_of_units,0
planning_2003.0784,planning,2020-01-29,number_of_market_rate_units,0
planning_2003.0784,planning,2020-01-29,number_of_affordable_units,0
planning_2003.0784,planning,2020-01-29,description,LOT LINE ADJUSTMENT
planning_2003.0784S,planning,2020-01-29,record_id,2003.0784S
