id,fk,source,last_updated,name,value
555fc6f6-ffe6-40f1-a423-4cefbca82298,2016-001514PPA,ppts,2020-01-27,record_id,2016-001514PPA
555fc6f6-ffe6-40f1-a423-4cefbca82298,2016-001514PPA,ppts,2020-01-27,date_opened,01/27/2016 12:00:00 AM +0000
555fc6f6-ffe6-40f1-a423-4cefbca82298,2016-001514PPA,ppts,2020-01-27,status,Closed - Informational
555fc6f6-ffe6-40f1-a423-4cefbca82298,2016-001514PPA,ppts,2020-01-27,date_closed,05/03/2016 12:00:00 AM +0000
555fc6f6-ffe6-40f1-a423-4cefbca82298,2016-001514PPA,ppts,2020-01-27,address,1950 MISSION ST 94103
555fc6f6-ffe6-40f1-a423-4cefbca82298,2016-001514PPA,ppts,2020-01-27,record_type,Preliminary Project Assessment (PPA)
555fc6f6-ffe6-40f1-a423-4cefbca82298,2016-001514PPA,ppts,2020-01-27,record_type_category,PPA
555fc6f6-ffe6-40f1-a423-4cefbca82298,2016-001514PPA,ppts,2020-01-27,name,1950 MISSION ST
555fc6f6-ffe6-40f1-a423-4cefbca82298,2016-001514PPA,ppts,2020-01-27,description,"Demolish 11 modular wood framed buildings at 1950 Mission Street
MULTIPOLYGON (((-122.390146674 37.787310971"
555fc6f6-ffe6-40f1-a423-4cefbca82298,2016-001514PPA,ppts,2020-01-27,parent, -122.389962894 37.787722742
555fc6f6-ffe6-40f1-a423-4cefbca82298,2016-001514PPA,ppts,2020-01-27,children, -122.389797269 37.787587174
555fc6f6-ffe6-40f1-a423-4cefbca82298,2016-001514PPA,ppts,2020-01-27,planner_name,90012
555fc6f6-ffe6-40f1-a423-4cefbca82298,2016-001514PPA,ppts,2020-01-27,planner_email,2007.1121
555fc6f6-ffe6-40f1-a423-4cefbca82298,2016-001514PPA,ppts,2020-01-27,planner_phone,09/27/2007 12:00:00 AM +0000
4ad45cbd-652d-4a40-b57d-84ba4a2c2682,MB1301338,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.417919582 37.775981011, -122.41779697 37.776077885, -122.417453754 37.776349056, -122.417025525 37.776007513, -122.416927898 37.775929647, -122.416854678 37.775871248, -122.416769255 37.775803116, -122.416583973 37.775655337, -122.416828954 37.7754614, -122.416865702 37.775432309, -122.416780279 37.775364177, -122.416872894 37.775290249, -122.417091738 37.775464796, -122.417156729 37.775413457, -122.41729831 37.775524434, -122.417322834 37.775505061, -122.417919582 37.775981011)))"
4ad45cbd-652d-4a40-b57d-84ba4a2c2682,MB1301338,ppts,2020-01-27,record_id,MB1301338
4ad45cbd-652d-4a40-b57d-84ba4a2c2682,MB1301338,ppts,2020-01-27,date_opened,08/20/2013 12:00:00 AM +0000
4ad45cbd-652d-4a40-b57d-84ba4a2c2682,MB1301338,ppts,2020-01-27,status,Closed - Approved
4ad45cbd-652d-4a40-b57d-84ba4a2c2682,MB1301338,ppts,2020-01-27,date_closed,08/22/2013 12:00:00 AM +0000
4ad45cbd-652d-4a40-b57d-84ba4a2c2682,MB1301338,ppts,2020-01-27,address,"8 10TH ST, SAN FRANCISCO, CA 94117"
4ad45cbd-652d-4a40-b57d-84ba4a2c2682,MB1301338,ppts,2020-01-27,record_type,Misc. Permits-REF (MIS)
4ad45cbd-652d-4a40-b57d-84ba4a2c2682,MB1301338,ppts,2020-01-27,record_type_category,MIS
4ad45cbd-652d-4a40-b57d-84ba4a2c2682,MB1301338,ppts,2020-01-27,name,"HPM OF AMERICA, LLC"
4ad45cbd-652d-4a40-b57d-84ba4a2c2682,MB1301338,ppts,2020-01-27,description,- continuation of existing parking facility is permitted.
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049E,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.466780014 37.763042601, -122.467194508 37.763024399, -122.467200255 37.763106663, -122.467205044 37.763175216, -122.46679055 37.763193418, -122.466785761 37.763124865, -122.466780014 37.763042601)))"
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049E,ppts,2020-01-27,record_id,2004.0049E
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049E,ppts,2020-01-27,date_opened,04/19/2004 12:00:00 AM +0000
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049E,ppts,2020-01-27,status,Closed - CEQA Clearance Issued
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049E,ppts,2020-01-27,date_closed,11/22/2004 12:00:00 AM +0000
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049E,ppts,2020-01-27,address,"1348 10TH AV, SAN FRANCISCO, CA 94122"
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049E,ppts,2020-01-27,record_type,Environmental (ENV)
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049E,ppts,2020-01-27,record_type_category,ENV
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049E,ppts,2020-01-27,name,1348 10TH AV
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049E,ppts,2020-01-27,description,The project proposes to demolish the structure (used for school) located at 1338 10th Avenue and to construct a new structure at the site for use by the existing elementary school. CU Authorization is requested for an increase in the elementary school use per Section 209.3(g) in the RH-2 District. A rear yard Variance is sought for new construction of the structure within the req rear yard.  A Certificate of Appropriateness is sought to renovate and repair Landmark No. 29 (The Old Firehouse).
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049E,ppts,2020-01-27,parent,2004.0049
9e8f5bef-74d3-4ce9-a8c9-11477dabe5f3,2007.1121X,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.390146674 37.787310971, -122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.389962894 37.787722742, -122.389797269 37.787587174, -122.390146674 37.787310971)))"
9e8f5bef-74d3-4ce9-a8c9-11477dabe5f3,2007.1121X,ppts,2020-01-27,record_id,2007.1121X
9e8f5bef-74d3-4ce9-a8c9-11477dabe5f3,2007.1121X,ppts,2020-01-27,date_opened,09/27/2007 12:00:00 AM +0000
9e8f5bef-74d3-4ce9-a8c9-11477dabe5f3,2007.1121X,ppts,2020-01-27,status,Closed - Approved
9e8f5bef-74d3-4ce9-a8c9-11477dabe5f3,2007.1121X,ppts,2020-01-27,date_closed,05/14/2009 12:00:00 AM +0000
9e8f5bef-74d3-4ce9-a8c9-11477dabe5f3,2007.1121X,ppts,2020-01-27,address,"429 BEALE ST, SAN FRANCISCO, CA 94105"
9e8f5bef-74d3-4ce9-a8c9-11477dabe5f3,2007.1121X,ppts,2020-01-27,record_type,Downtown Exception-309 (DNX)
9e8f5bef-74d3-4ce9-a8c9-11477dabe5f3,2007.1121X,ppts,2020-01-27,record_type_category,DNX
9e8f5bef-74d3-4ce9-a8c9-11477dabe5f3,2007.1121X,ppts,2020-01-27,name,429 BEALE ST
9e8f5bef-74d3-4ce9-a8c9-11477dabe5f3,2007.1121X,ppts,2020-01-27,description,"Demolition of existing structures, construction of a new 8 story 84 foot building with 113 dwelling units and 57 parking spaces"
9e8f5bef-74d3-4ce9-a8c9-11477dabe5f3,2007.1121X,ppts,2020-01-27,parent,2007.1121
e656526d-9938-4e6b-a363-286043aeb005,2007.0023,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.468301019 37.781010049, -122.468320849 37.781283944, -122.46847631 37.781276922, -122.468481293 37.781345752, -122.468066733 37.781364478, -122.467647697 37.781383405, -122.467622886 37.781040678, -122.468301019 37.781010049)))"
e656526d-9938-4e6b-a363-286043aeb005,2007.0023,ppts,2020-01-27,record_id,2007.0023
e656526d-9938-4e6b-a363-286043aeb005,2007.0023,ppts,2020-01-27,date_opened,01/04/2007 12:00:00 AM +0000
e656526d-9938-4e6b-a363-286043aeb005,2007.0023,ppts,2020-01-27,status,Closed
e656526d-9938-4e6b-a363-286043aeb005,2007.0023,ppts,2020-01-27,address,"389 09TH AV, SAN FRANCISCO, CA 94118"
e656526d-9938-4e6b-a363-286043aeb005,2007.0023,ppts,2020-01-27,record_type,Project Profile (PRJ)
e656526d-9938-4e6b-a363-286043aeb005,2007.0023,ppts,2020-01-27,record_type_category,PRJ
e656526d-9938-4e6b-a363-286043aeb005,2007.0023,ppts,2020-01-27,name,378 10TH AV
e656526d-9938-4e6b-a363-286043aeb005,2007.0023,ppts,2020-01-27,description,WTS installation of approximately six panel antennas and associated cabinets.
e656526d-9938-4e6b-a363-286043aeb005,2007.0023,ppts,2020-01-27,children,2007.0023C
932f8eab-1f15-40ec-97e7-aa96529a5919,88-171,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.46678637 37.758794114, -122.46689862 37.758789175, -122.46690341 37.758857728, -122.466487121 37.758876043, -122.466482332 37.75880749, -122.466527327 37.75880551, -122.466613674 37.758801712, -122.466700021 37.758797913, -122.46678637 37.758794114)))"
932f8eab-1f15-40ec-97e7-aa96529a5919,88-171,ppts,2020-01-27,record_id,88-171
932f8eab-1f15-40ec-97e7-aa96529a5919,88-171,ppts,2020-01-27,date_opened,01/01/1988 12:00:00 AM +0000
932f8eab-1f15-40ec-97e7-aa96529a5919,88-171,ppts,2020-01-27,status,Closed
932f8eab-1f15-40ec-97e7-aa96529a5919,88-171,ppts,2020-01-27,date_closed,05/09/2016 12:00:00 AM +0000
932f8eab-1f15-40ec-97e7-aa96529a5919,88-171,ppts,2020-01-27,record_type,Appeals (APL)
932f8eab-1f15-40ec-97e7-aa96529a5919,88-171,ppts,2020-01-27,record_type_category,APL
932f8eab-1f15-40ec-97e7-aa96529a5919,88-171,ppts,2020-01-27,name,1578 10TH AV
f75fb755-babd-4922-836f-81d38115489e,2007.0530,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.466759043 37.756791147, -122.466574171 37.756799281, -122.466564339 37.756658536, -122.466749211 37.756650402, -122.466759043 37.756791147)))"
f75fb755-babd-4922-836f-81d38115489e,2007.0530,ppts,2020-01-27,record_id,2007.0530
f75fb755-babd-4922-836f-81d38115489e,2007.0530,ppts,2020-01-27,date_opened,06/04/2007 12:00:00 AM +0000
f75fb755-babd-4922-836f-81d38115489e,2007.0530,ppts,2020-01-27,status,Closed
f75fb755-babd-4922-836f-81d38115489e,2007.0530,ppts,2020-01-27,date_closed,05/09/2016 12:00:00 AM +0000
f75fb755-babd-4922-836f-81d38115489e,2007.0530,ppts,2020-01-27,address,"1698 10TH AV, SAN FRANCISCO, CA 94122"
f75fb755-babd-4922-836f-81d38115489e,2007.0530,ppts,2020-01-27,record_type,Project Profile (PRJ)
f75fb755-babd-4922-836f-81d38115489e,2007.0530,ppts,2020-01-27,record_type_category,PRJ
f75fb755-babd-4922-836f-81d38115489e,2007.0530,ppts,2020-01-27,name,1698 10TH AV
f75fb755-babd-4922-836f-81d38115489e,2007.0530,ppts,2020-01-27,description,"The proposal is to construct a horizontal addition to northern side of the subject dwelling in order to incorporate a second dwelling unit and a second parking space in Zoning District RH-2. The addition is two stories and approximately 420 square feet on each floor. The proposal conforms to the requirements of the RH-2 (Residential, House, Two-Family) District."
f75fb755-babd-4922-836f-81d38115489e,2007.0530,ppts,2020-01-27,children,2007.0530D
110fa0ea-fc31-4f13-a938-23198e964f51,11821_ENF,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.467859591 37.775572971, -122.467945948 37.77556904, -122.468062828 37.775563717, -122.46806779 37.775632263, -122.467648658 37.775651347, -122.467643697 37.775582803, -122.467686876 37.775580836, -122.467772442 37.775576941, -122.467859591 37.775572971)))"
110fa0ea-fc31-4f13-a938-23198e964f51,11821_ENF,ppts,2020-01-27,record_id,11821_ENF
110fa0ea-fc31-4f13-a938-23198e964f51,11821_ENF,ppts,2020-01-27,date_opened,07/23/2012 12:00:00 AM +0000
110fa0ea-fc31-4f13-a938-23198e964f51,11821_ENF,ppts,2020-01-27,status,Closed - Abated
110fa0ea-fc31-4f13-a938-23198e964f51,11821_ENF,ppts,2020-01-27,date_closed,03/27/2013 12:00:00 AM +0000
110fa0ea-fc31-4f13-a938-23198e964f51,11821_ENF,ppts,2020-01-27,address,"678 10TH AVE, SAN FRANCISCO, CA 94118"
110fa0ea-fc31-4f13-a938-23198e964f51,11821_ENF,ppts,2020-01-27,record_type,Enforcement (ENF)
110fa0ea-fc31-4f13-a938-23198e964f51,11821_ENF,ppts,2020-01-27,record_type_category,ENF
110fa0ea-fc31-4f13-a938-23198e964f51,11821_ENF,ppts,2020-01-27,name,678 10TH AV
110fa0ea-fc31-4f13-a938-23198e964f51,11821_ENF,ppts,2020-01-27,description,"operating a residential Adult Care center, unclear if it is licensed and with permits, not ADA accessible"
110fa0ea-fc31-4f13-a938-23198e964f51,11821_ENF,ppts,2020-01-27,planner_name,Rachna Rachna
110fa0ea-fc31-4f13-a938-23198e964f51,11821_ENF,ppts,2020-01-27,planner_email,Rachna.Rachna@sfgov.org
110fa0ea-fc31-4f13-a938-23198e964f51,11821_ENF,ppts,2020-01-27,planner_phone,415-575-6806
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146C,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.466780014 37.763042601, -122.467194508 37.763024399, -122.467200255 37.763106663, -122.467205044 37.763175216, -122.46679055 37.763193418, -122.466785761 37.763124865, -122.466780014 37.763042601)))"
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146C,ppts,2020-01-27,record_id,1986.146C
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146C,ppts,2020-01-27,date_opened,03/17/1986 12:00:00 AM +0000
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146C,ppts,2020-01-27,status,Closed - Approved
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146C,ppts,2020-01-27,date_closed,06/12/1986 12:00:00 AM +0000
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146C,ppts,2020-01-27,address,"1348 10TH AV, SAN FRANCISCO, CA 94122"
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146C,ppts,2020-01-27,record_type,Conditional Use Authorization (CUA)
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146C,ppts,2020-01-27,record_type_category,CUA
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146C,ppts,2020-01-27,name,1338 10th Ave
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146C,ppts,2020-01-27,description,Expansion of a school involving loss of one dwelling unit in an RH-2 district
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146C,ppts,2020-01-27,parent,1986.146
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514CUA,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.420392255 37.765559672, -122.420495741 37.765553422, -122.420548187 37.766101109, -122.419919804 37.766139067, -122.419896549 37.76589619, -122.41989127 37.765841061, -122.419867363 37.765591378, -122.420074335 37.765578876, -122.420185282 37.765572174, -122.420392255 37.765559672)))"
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514CUA,ppts,2020-01-27,record_id,2016-001514CUA
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514CUA,ppts,2020-01-27,date_opened,09/07/2016 12:00:00 AM +0000
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514CUA,ppts,2020-01-27,status,Submitted
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514CUA,ppts,2020-01-27,address,1950 MISSION ST 94103
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514CUA,ppts,2020-01-27,record_type,Conditional Use Authorization (CUA)
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514CUA,ppts,2020-01-27,record_type_category,CUA
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514CUA,ppts,2020-01-27,name,1950 MISSION ST
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514CUA,ppts,2020-01-27,description,"Approved Priority Processing for 100% Affordable Housing project: Construct 2 buildings (a 5 story and 9 story) with 157 units of affordable housing including studio, Junior 1 bedroom, 1 bedroom, 2  bedroom and 3  bedroom apartments.  In addition to housing, the development will include amenity space, artist's alleys, a childcare center, and community based non-profit space."
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514CUA,ppts,2020-01-27,parent,2016-001514PRJ
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514CUA,ppts,2020-01-27,planner_name,Victoria Lewis
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514CUA,ppts,2020-01-27,planner_email,victoria.lewis@sfgov.org
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514CUA,ppts,2020-01-27,planner_phone,415-575-9175
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055Q,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.46678637 37.758794114, -122.46689862 37.758789175, -122.46690341 37.758857728, -122.466487121 37.758876043, -122.466482332 37.75880749, -122.466527327 37.75880551, -122.466613674 37.758801712, -122.466700021 37.758797913, -122.46678637 37.758794114)))"
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055Q,ppts,2020-01-27,record_id,1997.055Q
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055Q,ppts,2020-01-27,date_opened,12/09/1997 12:00:00 AM +0000
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055Q,ppts,2020-01-27,status,Closed - Approved
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055Q,ppts,2020-01-27,date_closed,02/02/1998 12:00:00 AM +0000
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055Q,ppts,2020-01-27,address,"1578 10TH AV, SAN FRANCISCO, CA 94122"
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055Q,ppts,2020-01-27,record_type,Condo-REF (CND)
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055Q,ppts,2020-01-27,record_type_category,CND
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055Q,ppts,2020-01-27,name,1578 - 10th Avenue
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055Q,ppts,2020-01-27,description,Demolition of existing building and new construction of a two-family dwelling.
0e7db8cd-6bca-4155-a8b7-2825908d253e,1997.055Q,ppts,2020-01-27,parent,1997.055
3362a1f7-86f4-4544-ba6f-2110a2b1e586,09-053,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.390146674 37.787310971, -122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.389962894 37.787722742, -122.389797269 37.787587174, -122.390146674 37.787310971)))"
3362a1f7-86f4-4544-ba6f-2110a2b1e586,09-053,ppts,2020-01-27,record_id,09-053
3362a1f7-86f4-4544-ba6f-2110a2b1e586,09-053,ppts,2020-01-27,date_opened,05/29/2009 12:00:00 AM +0000
3362a1f7-86f4-4544-ba6f-2110a2b1e586,09-053,ppts,2020-01-27,status,Closed - Appeal Denied
3362a1f7-86f4-4544-ba6f-2110a2b1e586,09-053,ppts,2020-01-27,date_closed,09/09/2009 12:00:00 AM +0000
3362a1f7-86f4-4544-ba6f-2110a2b1e586,09-053,ppts,2020-01-27,record_type,Appeals (APL)
3362a1f7-86f4-4544-ba6f-2110a2b1e586,09-053,ppts,2020-01-27,record_type_category,APL
3362a1f7-86f4-4544-ba6f-2110a2b1e586,09-053,ppts,2020-01-27,name,430 Main St
3362a1f7-86f4-4544-ba6f-2110a2b1e586,09-053,ppts,2020-01-27,parent,2007.1121
57d0ba22-70c9-4f20-aa9f-6edd6d95f68f,2007.1121K,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.390146674 37.787310971, -122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.389962894 37.787722742, -122.389797269 37.787587174, -122.390146674 37.787310971)))"
57d0ba22-70c9-4f20-aa9f-6edd6d95f68f,2007.1121K,ppts,2020-01-27,record_id,2007.1121K
57d0ba22-70c9-4f20-aa9f-6edd6d95f68f,2007.1121K,ppts,2020-01-27,date_opened,09/27/2007 12:00:00 AM +0000
57d0ba22-70c9-4f20-aa9f-6edd6d95f68f,2007.1121K,ppts,2020-01-27,status,Closed - Approved
57d0ba22-70c9-4f20-aa9f-6edd6d95f68f,2007.1121K,ppts,2020-01-27,date_closed,02/12/2009 12:00:00 AM +0000
57d0ba22-70c9-4f20-aa9f-6edd6d95f68f,2007.1121K,ppts,2020-01-27,address,"429 BEALE ST, SAN FRANCISCO, CA 94105"
57d0ba22-70c9-4f20-aa9f-6edd6d95f68f,2007.1121K,ppts,2020-01-27,record_type,Shadow Study (SHD)
57d0ba22-70c9-4f20-aa9f-6edd6d95f68f,2007.1121K,ppts,2020-01-27,record_type_category,SHD
57d0ba22-70c9-4f20-aa9f-6edd6d95f68f,2007.1121K,ppts,2020-01-27,name,429 BEALE ST
57d0ba22-70c9-4f20-aa9f-6edd6d95f68f,2007.1121K,ppts,2020-01-27,description,"Demolition of existing structures, construction of a new 8 story 84 foot building with 113 dwelling units and 57 parking spaces"
57d0ba22-70c9-4f20-aa9f-6edd6d95f68f,2007.1121K,ppts,2020-01-27,parent,2007.1121
