uuid,fk
e5a9db7c-750c-4734-b0a6-334d401df399,pts_1489856510067
e5a9db7c-750c-4734-b0a6-334d401df399,pts_1489866510069
e5a9db7c-750c-4734-b0a6-334d401df399,pts_1489867205291
b7ec269c-d691-4a6f-81c1-8bb47614a249,pts_1491389495475
97d594a7-d64c-4439-a3ed-e32245dadc8e,pts_1493240480621
87fc2d41-faa6-45c0-8c92-f0e7d505a27e,pts_1498390495475
c29f0f29-cab7-40e9-a340-f21d87e3b285,pts_1511538495475
e468368d-bd7b-4c1f-8ce1-03eed64e8b6f,pts_1512753495475
e468368d-bd7b-4c1f-8ce1-03eed64e8b6f,pts_1512755495475
91665325-7f0a-438d-902b-d9ff68e34e94,pts_1515268495475
8f5a11f1-5e7c-4922-ae28-b950e2baa180,pts_1518849495475
24c30415-e4cf-44c4-9902-9069ab6b6607,pts_1518883495475
cb5bdc26-db1b-405d-bb23-42d62e5cd45a,pts_1522204495475
b3c19cbc-2122-4aa9-b989-2611b346f732,pts_1523328495475
1efd2519-3e01-485e-b653-0806b580aaa7,pts_1549264108606
3a1090ad-5345-48e2-883a-f70b3b6739c5,pts_1572972516074
3a1090ad-5345-48e2-883a-f70b3b6739c5,pts_1572992516074
3a1090ad-5345-48e2-883a-f70b3b6739c5,pts_1572988516074
3a1090ad-5345-48e2-883a-f70b3b6739c5,pts_1572996516074
3a1090ad-5345-48e2-883a-f70b3b6739c5,pts_1572991516074
3a1090ad-5345-48e2-883a-f70b3b6739c5,pts_1573004516074
3a1090ad-5345-48e2-883a-f70b3b6739c5,pts_1573002516074
b45559bd-9256-455d-9547-f4893bb6234e,pts_1577511495475
3b05d7ef-8bda-4a6a-8da9-1e546a89d51a,tco_201404304554_2018-01-11
da06cd62-3988-4d54-87df-f48314ecde35,tco_201405286908_2018-01-19
e5ce568a-5ba5-4086-8ed2-a8ac15ec4593,tco_201408133766_2018-01-23
d720ee0e-2ab0-4c3d-ac10-82ae6dfcfc5d,tco_201309045886_2018-01-29
f32779dd-6e52-4d54-8fec-9b34f8929768,tco_201908098418_2019-11-01
02293275-0ab4-4776-b348-a0773c8bc92f,tco_201703060758_2018-01-02
00ca2408-c5ec-4df8-8c90-02792423b7d2,tco_201510169925_2018-01-04
ea2f968c-4428-4c25-b6ce-51c050261037,tco_201307262927_2018-01-08
fb384d03-b5a1-4774-81a9-4ae9a40d42a0,tco_201704264920_2018-01-08
ca84cb52-2d09-4534-8c7e-6c3d1ade83d7,tco_201611162876_2018-01-10
e2640cd1-1ec5-45f5-9c37-406702ac13ef,tco_201307313201_2018-01-11
7d74697f-fd90-4743-b8cd-f6b4d9235f01,tco_201601086723_2018-01-12
4f1d040b-7947-443f-8334-57159be62ee8,tco_201609097350_2018-01-16
e3738f13-7aad-4709-bf96-c648dc4a4163,tco_201607142411_2018-01-16
12a2926a-deec-4333-a8a4-8f2136e32d28,tco_201604084287_2018-01-17
4d6fb552-e96d-4b45-ba1c-75c45abf914b,tco_201702038579_2018-01-18
65426edb-7ccc-4649-b647-5ab4062297c0,tco_201604124545_2018-01-19
0ffcf8eb-44c5-4e57-a309-198bb6e42813,tco_201602189860_2018-01-22
6f7a6fd3-6059-40b8-900f-3435055c408c,tco_201505287372_2018-01-24
4f87f462-0f79-468f-9a56-16c764558b98,tco_201306129341_2018-01-25
e47e30e3-cc29-4b02-939b-4dc7d7b081d4,tco_201609016639_2018-01-26
1e430317-434d-4303-b7e6-2cd6ae35e7e7,tco_201612024018_2018-01-30
047fc565-eac7-4968-bc94-ad02a0b42a70,tco_201504062845_2018-01-31
9c923254-2f98-447a-b2f0-1938cb91712f,tco_201406259383_2016-02-06
3b05d7ef-8bda-4a6a-8da9-1e546a89d51a,tco_201404304554_2019-02-13
298e5563-a9eb-4382-9cc6-3bb44e4134b6,tco_201406249199_2018-02-15
c012beaf-5bae-4e25-8c13-d13d797d7d2d,tco_201312093685_2018-02-27
b3c65dde-18d1-4a43-8d89-a6cd9939f5f8,tco_201208207754_2018-02-01
6c4003a8-d7cc-4ac0-998b-4e6a5d23c819,tco_201601227796_2018-02-01
cce6b3b2-d155-4ea7-a852-ea95bf905185,tco_201506017714_2018-02-01
9d5002f0-850f-4da3-a577-0b9f8b67660c,tco_201412012693_2018-02-02
304ef1b9-d63b-4082-aeb4-2a48832756a5,tco_201604154912_2018-02-08
79287165-59d9-4fe5-bb97-fa69fee537d1,tco_201312093691_2018-02-12
906ca1db-d5da-43bf-8e0d-9073968c1c48,tco_201205251254_2018-02-13
c97f2067-687e-4e22-8cfc-f1e5ca38773c,tco_201703302804_2018-02-14
d3b2dd4c-ce3c-4296-a172-61dee444af92,tco_201508275422_2018-02-14
878ffd0a-deef-48a5-9410-5d15b388c65f,tco_201607273540_2018-02-15
e5750f3e-39ab-4227-9c6c-88bbdc797686,tco_201511061992_2018-02-16
9cf5248e-24c0-4cd0-9430-cd74094e9f0e,tco_201412194190_2018-02-22
a5e9fcac-c4f9-4c6d-ae96-a35cb6e69dcc,tco_201701066618_2018-02-22
640c7d93-529f-41fa-a398-fce6fa5b4491,tco_201510159839_2018-02-27
f32ffca9-7538-4743-8106-5e9ed5a0bd98,tco_201405064989_2018-02-28
c403e928-e273-4b81-8831-1dda9d2aaa28,tco_201408133775_2018-03-16
ea33e175-6e48-4df5-892c-39ca0da5193a,tco_201406259383_2018-03-16
7e198e7f-4848-4a52-b36f-3b8f04450749,tco_201406138394_2018-03-27
778a0fb1-b061-4ae3-aeb7-76896539add0,tco_201309207325_2018-03-01
44c477cd-d3d2-43d3-b2f4-684b09429777,tco_201411242420_2018-03-05
4dad00ed-6fc4-4675-b183-182c03b13932,tco_201402259238_2018-03-06
b4f60a8c-0057-4413-a649-6352ad4c6cb2,tco_201408063204_2018-03-06
17ec7128-77df-4829-81c1-35a954709882,tco_201507141495_2018-03-07
0c2f2bd8-d5a9-47b9-a76f-a0d2dcab8c1b,tco_201303122050_2018-03-07
4115a116-c2bc-4dd7-8ead-ae6c0cfd23c9,tco_201605096965_2018-03-12
2381a686-b306-4b3f-9e77-b19f2b3287d2,tco_201210041365_2018-03-12
4bd71fc5-bd13-40ea-986a-8c0cb74549ff,tco_201510260798_2018-03-13
cda048d1-15f0-4bec-bb76-f18ca0fcdcae,tco_201406279814_2018-03-16
b5cf793e-942f-434c-add3-c6296fc6a0c0,tco_201802151418_2018-03-21
ba48edbd-6b24-494b-8539-a8291d15d36a,tco_201405236581_2018-03-23
2bff9b44-f456-4840-8ab6-088f9b068f94,tco_201512044204_2018-03-26
cfc8116d-48c7-44f3-b2ca-0b2438696b75,tco_201608175311_2018-03-27
c5b221dc-4446-42d5-bfb1-dc660b3ce197,tco_201311041054_2018-03-28
5c415d08-6ec1-44fd-bda6-8077b7262bea,tco_200203191802_2018-03-28
04c476a8-8870-4031-aae1-8629e1cbf328,tco_200203191797_2018-03-28
733ad022-9605-48f8-9d4a-ba8fbf1e7e28,tco_201704244741_2018-03-28
b1ea1863-ba5f-463d-8b63-2fd37432d765,tco_201511203237_2018-03-29
d6ec51f3-64e5-459c-9426-37cbf45f31a5,tco_201605056664_2018-03-30
97f08a2c-fb5f-42ba-acbf-8dc9e2d96141,tco_201312093685_2018-04-02
e4841833-b390-4a02-97a7-94a5be0f4180,tco_201408133775_2018-04-19
31c0eda3-21d7-4c64-bfe9-8a218a4cf895,tco_201410108646_2018-04-24
12d7b446-fa96-43cf-8e77-b1f5d1f24247,tco_201610180594_2018-04-03
63ad4f73-a1f5-4525-9074-f01d077c45a7,tco_201404294518_2018-04-03
7667fcb9-e620-4ab2-98ac-0baa617faf12,tco_201703080978_2018-04-04
1c1b66a5-be47-40f1-a0ed-75e48e4904e3,tco_201503191293_2018-04-05
7d70bf7c-324b-47c5-b7a1-88995bb796ed,tco_201307151829_2018-04-05
8fdf20b9-0f1f-4408-be33-ee4e3356d290,tco_201306149612_2018-04-05
4a3286fc-654b-4916-adfc-db8f7a4ca81a,tco_201502107933_2018-04-05
79dd32b3-9f58-42d7-b959-7ebc39ec5ea1,tco_201209200274_2018-04-10
2bc98784-57d4-4fa0-93ea-56173ae3160d,tco_201508214923_2018-04-13
9580e4ca-e1b4-403b-a39d-91c265a27db4,tco_201406279810_2018-04-13
58a28eeb-e8bd-4b3a-8b83-85a1bb25a2d1,tco_201406279799_2018-04-13
69f264e1-8594-4a08-98f7-4ca862c93ee1,tco_201410169154_2018-04-17
dfb387ca-5df1-4fa3-aa93-4627f2b84973,tco_201602240424_2018-04-24
2eb3d08f-1f11-424d-b89c-641fc9993c4c,tco_201407111074_2018-04-25
28918e34-9222-4b0b-8a44-b892b2f044bd,tco_201607182650_2018-04-26
867f1acf-5edb-4292-aa1e-8fcf97c1f9ca,tco_201607152444_2018-04-26
9add5ef3-f493-4b92-b864-777a4fc0348c,tco_201608195497_2018-04-26
8ecb27f4-eb32-4556-a3f4-c2395d92f3d6,tco_201510099393_2018-04-27
cf740358-5ccc-405c-9090-deda293d2bae,tco_201612144941_2018-04-30
110f638e-6e3f-45ea-abef-701bac63d818,tco_201405054911_2018-05-02
4471d126-5c29-476a-9ae6-49ccd6b8ac09,tco_201408133775_2018-05-07
d997500f-e595-4c64-ba87-833735773ff8,tco_201406138394_2019-05-08
1c9e6969-3629-4352-9829-2c5b4421b6fc,tco_201406259383_2018-05-08
0bc832c6-5676-4808-9a79-62fc75e0f186,tco_201305015894_2018-05-08
7b5ce488-3c53-44e2-a07f-f690d2a423da,tco_201405054911_2018-05-22
a4ed7810-7687-4acb-ab52-c9682a5b16b6,tco_201508134190_2018-05-22
b34d990d-bf17-42cb-923a-029790ec1563,tco_201006104250_2018-05-25
4a721f93-93cf-4e9d-b8c6-dcc4864fe2ac,tco_201305015894_2018-05-29
d63506be-6bf5-4e8d-b9f7-c65727d10335,tco_201705237369_2018-05-01
25cef222-3e14-4820-a094-dad7f7f29047,tco_201708316569_2018-05-03
b2484512-c340-45c3-8ce4-2369583a56b1,mohcd_pipeline_2016-023
44802608-1621-4649-8371-d23ec8fedabd,mohcd_pipeline_2017-034
ab18e1df-10a5-42d4-b81b-56438c7857d1,mohcd_pipeline_2011-005
674895bc-c243-4d2a-b7f8-7bfe505506ee,mohcd_pipeline_2014-008
e631d6d1-9636-4fbd-aa2e-90c5f0e1be25,mohcd_pipeline_2016-089
d3ab266c-897f-4610-86c5-1f97490a749c,mohcd_pipeline_2014-003
37626571-973d-4ffb-9ab1-115351e0955f,mohcd_pipeline_2016-133
8d32d8b6-19b2-4ac1-953a-c16b77cfbb5f,mohcd_pipeline_2013-039
23182534-c6cc-41ca-afe7-b212cafb95cf,mohcd_pipeline_2013-051
c61a044e-252a-42c2-a553-5906fc483aee,mohcd_pipeline_2013-046
f0814fcd-55d0-4d0f-96de-6a0e99fb837e,mohcd_pipeline_2016-097
9aecb40a-ec61-49b3-ac57-0f6d3b26b530,mohcd_pipeline_2012-010
3bd3ccec-181e-4cf7-8b28-e5cf896e6f59,mohcd_pipeline_2014-024
a913daf3-f695-47fc-a13f-55fbcf022a19,mohcd_pipeline_2016-108
3815cf0f-1be6-4c0b-8827-2f9348d70d0c,mohcd_pipeline_2016-088
b2484512-c340-45c3-8ce4-2369583a56b1,mohcd_inclusionary_2016-023
44802608-1621-4649-8371-d23ec8fedabd,mohcd_inclusionary_2017-034
ab18e1df-10a5-42d4-b81b-56438c7857d1,mohcd_inclusionary_2011-005
c61a044e-252a-42c2-a553-5906fc483aee,permit_addenda_summary_201609218371
70b4d55c-c542-4c93-8b35-fc60087e2eca,permit_addenda_summary_201810233961
bb85bc6d-60c1-4c79-9b8c-34c430d98fc5,permit_addenda_summary_8410366
250ca1c0-53df-4ff4-87c4-0b2df712c954,bmr_2003-030
0ef0caeb-898f-4bdb-9a06-9071f3043d2b,bmr_2013-037
