uuid,fk
d84bd91b-b035-4a68-a133-30274bddc942,2017-011346MIS
3f79bfd6-4909-40c1-9ca3-4097a4939506,2016-002313GEN
ef1f8c33-5979-4559-9cf8-6a8800385a53,2018-000851ENF
252c2255-c309-429c-a25d-d8088f07b08d,"-122.39047725 37.78704965)))"""
ef1f8c33-5979-4559-9cf8-6a8800385a53,63564
76b23292-1532-48cd-b970-35998e24396a,2017-006823PRJ
7019e829-2f0c-49b7-8d40-bbdafebb1718,2675PRV
15f50b45-e1b6-4a98-91e0-0bce07028c00,1998.176Q
15f50b45-e1b6-4a98-91e0-0bce07028c00,1998.176
2d5db532-c763-4847-b37f-1f374ef5fb99,EE80.114
09d3339c-7b70-474b-8ef4-cd1d5abfb8b9,"-122.466515057 37.753330443)))"""
2d5db532-c763-4847-b37f-1f374ef5fb99,110584
2816a6e3-0f79-4fe0-9ce3-ec96001fcd8b,ORIG780
af30847c-dd2e-40dd-acf8-ff2c81785587,2008.1186E
00d4f51d-db68-4a3c-98e7-7f0e4296baff,2018-001074PRV
da8d58fa-7759-4863-b8d6-95d29aab7699,2016-001514GPR
bd89d767-1d04-4cd7-9e8a-c698db273419,2017-015112PRL
12b0db19-c2d4-4901-9fe9-e857023b45d9,2017-000155MIS
1d005abd-08c5-4cd7-a22d-5af22f7402c0,2017-004109MIS
da8d58fa-7759-4863-b8d6-95d29aab7699,2016-001514ENV
da8d58fa-7759-4863-b8d6-95d29aab7699,85560
c4a29382-be41-403b-9eeb-b993ff38e171,R69.010
5df4f8a8-ab1b-4eae-9d2b-26a8b708205a,1997.115E
5df4f8a8-ab1b-4eae-9d2b-26a8b708205a,1997.115
4f6ca31c-a4d1-4bbb-a02d-0dc42cadac00,2015-006663MIS
a3476972-793e-4306-9a9b-522eaa28f901,2007.1121E
a3476972-793e-4306-9a9b-522eaa28f901,2007.1121E_7
af30847c-dd2e-40dd-acf8-ff2c81785587,2008.1186V
8a252a84-14cd-41d1-b817-c6659f3ca962,2018-000948CUA
8a252a84-14cd-41d1-b817-c6659f3ca962,2018-000948PRJ
ae4cc3bc-f82c-4c11-a352-ad8b6fe29ef4,2017-009677PRL
e8954cfc-5530-4b17-be24-478f38108b5f,88-172
9bc92417-6a08-41ed-9253-6d3148885529,2015-013410GEN
784b45aa-b939-460b-af4b-713935d333b5,R66.058
3e63721f-8855-4af6-90aa-bc5aaa3bbbae,1986.146E
7f9a2c7b-b00a-46c6-b9be-f89945fffc4b,EE73.195
1412c1d9-0c1c-4614-951f-08698568170e,86-089
425fddf0-d648-4c04-a7b8-a4f59b3dd3ec,2007.1121E_5
4bf4211f-267d-40fa-9a5e-a585149de7a4,2016-002196GEN
51a78eac-2c11-4bd6-b016-915bddba8588,96-140
658e0e6f-4ff3-4c4f-9aba-50294a8bed07,5523PRV
9bbe5cd1-7f24-463d-8577-a0154837489c,2007.1121E_3
f4226869-d7d0-4cc8-9f45-23d8d72512f3,MB1401513
f2306bf5-2646-4a61-89de-99eda66571cc,7052PRV
35ccf2f6-147f-4557-914a-023a9ab975fe,2016-008581PRJ
2fb62955-7db6-473a-97ca-183d314aa1d3,1340311497257
b9c9fb7a-9a3d-4919-b936-455cd5f83733,1456332508585
bf43535d-bd1b-491f-ae5e-da664c8d2a3e,1457141501292
76b23292-1532-48cd-b970-35998e24396a,1464175214172
76b23292-1532-48cd-b970-35998e24396a,1492183510316
2743ecda-1f9d-4801-93f0-b14f4443a459,1465081108606
2743ecda-1f9d-4801-93f0-b14f4443a459,1465082390978
c370eeae-dd44-4bb8-907b-af5d1e081e3c,1465580423638
68c67f92-8537-4f1b-85ab-7d573ae7854c,1471234501292
bd89d767-1d04-4cd7-9e8a-c698db273419,1488546103268
bd89d767-1d04-4cd7-9e8a-c698db273419,1488557475859
54af8938-2a5f-426a-a24f-479febaa84f3,1493240480621
5716a24d-10f8-4a51-a72a-db2952d2bc74,1549264108606
2fb62955-7db6-473a-97ca-183d314aa1d3,201404304554
6c81e2b2-6ccb-4fa0-968c-4b5985d95f01,201405286908
76098758-5bdb-4681-999a-423926416d76,201408133766
67b74dee-339b-459c-b943-32ddcfbafeec,201309045886
f5d2a0f5-e389-4fd9-bb41-d68b7c10444b,201908098418
494b70d4-e608-4125-8b71-b3d498a3f9af,201703060758
58f0ed99-b5f9-408e-ae17-792367a5a706,201510169925
45b4c4c8-1c21-499d-9f43-100f4eb8e544,201307262927
6179f0cf-1bff-4760-af10-098667f139f2,201704264920
8d9b100d-d905-445f-be73-25228ad3358d,201611162876
272bbddb-1e5f-4d35-94fe-a4cceca50a53,201307313201
e06430e2-9a43-465c-987a-25f70db2ddbb,201601086723
951abdc1-7d18-49ab-98fe-37fcafcdb0bc,201609097350
e74b3c13-41c7-4714-9af4-81c615993b07,201607142411
7e5dab43-7380-4e56-8d17-03e6494409cd,201604084287
9fd65556-82a1-4aed-a1ae-8d18c5f309e0,201702038579
50b604cf-30f4-4b75-960f-7eda539f6d4e,201604124545
01dfdfe3-4bb9-417a-97e1-91193fcb5aef,201602189860
7576daca-660c-4426-9442-27ccddb0cdb3,201505287372
351864a3-fc7d-4216-8d39-1736ce7a4e99,201306129341
c94f30da-0cb1-45f7-a62e-7ec50e1ca36c,201609016639
024ca923-44a9-41e9-8f52-22d0f9b5a2b8,201612024018
760d17dd-040c-46e0-97b2-98632d08b1f5,201504062845
e5012174-8936-41d8-97d9-aae82b39c710,201406259383
9410d52e-fb68-46f1-a549-84122c844b82,201406249199
2139077b-6ded-4c22-98a0-1e9d7e426cd2,201312093685
a37428f0-77ca-43d3-84ec-46c1efdf1a95,201208207754
20fa18b7-47e9-41cc-a489-4f7d1aeca6fb,201601227796
db6f962c-cec0-4100-bbd3-a82de3a0baa1,201506017714
3ff6a593-d5c6-45ab-9c56-c1d8e852fd2c,201412012693
d72e10b5-60b5-4bf3-8016-153fcff21ede,201604154912
fa9dc6e6-a2c4-4d4a-a2d9-40394946e1f4,201312093691
78678a36-7d47-4269-9abc-6fcdc6bf47bd,201205251254
02ba6409-4261-4b43-ba52-dceaad6666a0,201703302804
fe2046fd-c304-4a18-9323-580548fecc0a,201508275422
0e2735c0-686c-4676-8551-53efc53544be,201607273540
eba77410-e71b-44ac-9442-3e1234bec20a,201511061992
98937715-9c8a-4f56-9e4e-6335d45eda87,201412194190
f762cbb0-0f11-4deb-a3e4-9c419f21be34,201701066618
91d3ace4-8e18-46c3-bbd2-edca69baadd7,201510159839
0b66ba5e-ccc5-4f6b-b41a-b79307792653,201405064989
41b1ee5d-a189-44cc-8edd-5ba8b97a9b60,201408133775
bddea97c-32d6-4d23-8579-c7237105f714,201406138394
6c9b13dd-3a55-4a75-bc99-f9c8c98bfa0e,201309207325
16dd0720-9656-4987-8178-aab2bc606021,201411242420
2cec865a-5ef9-4da4-872a-198b271b618a,201402259238
25342198-9970-4b4f-b136-7f62c4376338,201408063204
44c7bfa3-73db-4d77-a031-5aebf05699a2,201507141495
ac996c1a-507c-4eb6-a3c5-b00997a4e664,201303122050
6d6c21a4-3f18-499f-b14b-440949ab15ce,201605096965
272a71e2-55bb-4c13-91d8-f638214bd6d7,201210041365
241f334b-d9c7-45a2-a0db-1d1c1aa1b793,201510260798
fde34e9e-efbe-4d98-89b1-4473919596b4,201406279814
a062cfbe-e76e-43e9-8a46-7c3ea673efc0,201802151418
7f06d70a-3fb2-4d76-909c-e84460305b4c,201405236581
13f8db9c-4d0e-4536-8a6c-e313c99e7029,201512044204
494a3c9d-272f-4259-9db0-fe8f0c26cd70,201608175311
d7aa45ba-5fa6-4afc-a559-7a402f11419c,201311041054
86035327-0797-4a4a-b819-def60b5a76e7,200203191802
7fdee092-7fcf-40ac-b47a-b8f10bd31b8e,200203191797
137f5675-3dd5-4d4c-9cdc-506030464739,201704244741
da492524-5ad0-445a-9092-90c7bfe957fc,201511203237
10803bd2-badb-4600-9032-b13fa37b919f,201605056664
c8ff02eb-a5ab-4e8e-b724-a391f547118d,201410108646
5d67fbcf-ea3a-482e-bd20-0635d1708412,201610180594
723b0b23-ae08-4592-b75c-cfea4c0a9295,201404294518
d6231655-16ba-42d4-b335-febaa251a7c1,201703080978
45bcdf2f-2f1d-473a-b5c1-01ae4864f866,201503191293
26b63be7-ebcd-4bba-bea3-f9afa8e4c3eb,201307151829
81061834-6992-457d-87c6-4b714973d17c,201306149612
6e69ceb0-e913-4a19-87ac-8c6ed0d1b559,201502107933
0737578c-5551-4326-b519-bb640dec9f4f,201209200274
ceab3d96-6699-45b6-b9ed-a1c2b0d550af,201508214923
cb767045-f29e-4c13-a215-326ad04c9288,201406279810
92036b31-2bc7-4d75-87ab-c801aa889aa4,201406279799
0dced45b-91f1-4580-8eda-b50480520234,201410169154
799bd10e-ffed-4596-971a-61f2b5b31f52,201602240424
442363bb-8542-4921-b05b-94583f37fe1c,201407111074
4c57d147-bf32-4342-bea5-5ff698355959,201607182650
78d5b486-1543-44cc-aac4-7b07f7cbf4d7,201607152444
41b5b79c-e541-42f8-b6b8-cf1bca012bff,201608195497
490c8e50-7ea8-4039-b970-d2597db4a1c7,201510099393
bb0e2864-2fa4-4d4b-953b-251da90701b2,201612144941
5ffd8781-daa4-4c22-8e32-518554666d9c,201405054911
233bb266-ce71-4367-9dd3-58abd636105c,201305015894
8f49a258-ee1f-431b-aa9c-fa26e59fbf54,201508134190
73c9a538-b0a3-4d0b-92b4-ab6cf776cdf7,201006104250
76b23292-1532-48cd-b970-35998e24396a,201705237369
4389cc8e-45c4-48ab-a549-72f6f8c4ba24,201708316569
d094a85a-42ad-4004-9121-310ea45a0885,2014-008
951a9bdd-d4cf-45fa-b154-20596e4c28fa,Not Applicable
32ed89d7-2b14-4b5c-a26a-5663ec76664d,2016-089
53850ae2-6ee6-4221-b8bd-6f2cfe6e1c4e,2014-003
b9059c78-d2b6-4d92-a689-3330ac24b387,2016-133
35faf0d4-8203-4033-b097-012851d2c581,2013-039
02b2dd66-a909-4523-94da-67dd5ca15274,2013-051
da8d58fa-7759-4863-b8d6-95d29aab7699,2013-046
a6b2283b-bb62-4e4b-9e18-ff5b53e9f11d,2016-097
3172bf95-77f3-4aca-b57c-0033d38e2ebd,2012-010
08d6aaa0-1594-486f-9ed0-a358662e118f,2014-024
92d3d870-9f78-40a5-b8cc-8db769434f07,2016-108
b4f3053f-00fb-484a-8bb1-74fbdd7d039e,2016-088
