uuid,fk
d84bd91b-b035-4a68-a133-30274bddc942,2017-011346MIS
3f79bfd6-4909-40c1-9ca3-4097a4939506,2016-002313GEN
ef1f8c33-5979-4559-9cf8-6a8800385a53,2018-000851ENF
252c2255-c309-429c-a25d-d8088f07b08d,"-122.39047725 37.78704965)))"""
ef1f8c33-5979-4559-9cf8-6a8800385a53,63564
76b23292-1532-48cd-b970-35998e24396a,2017-006823PRJ
7019e829-2f0c-49b7-8d40-bbdafebb1718,2675PRV
15f50b45-e1b6-4a98-91e0-0bce07028c00,1998.176Q
15f50b45-e1b6-4a98-91e0-0bce07028c00,1998.176
2d5db532-c763-4847-b37f-1f374ef5fb99,EE80.114
09d3339c-7b70-474b-8ef4-cd1d5abfb8b9,"-122.466515057 37.753330443)))"""
2d5db532-c763-4847-b37f-1f374ef5fb99,110584
2816a6e3-0f79-4fe0-9ce3-ec96001fcd8b,ORIG780
af30847c-dd2e-40dd-acf8-ff2c81785587,2008.1186E
00d4f51d-db68-4a3c-98e7-7f0e4296baff,2018-001074PRV
da8d58fa-7759-4863-b8d6-95d29aab7699,2016-001514GPR
bd89d767-1d04-4cd7-9e8a-c698db273419,2017-015112PRL
12b0db19-c2d4-4901-9fe9-e857023b45d9,2017-000155MIS
1d005abd-08c5-4cd7-a22d-5af22f7402c0,2017-004109MIS
da8d58fa-7759-4863-b8d6-95d29aab7699,2016-001514ENV
da8d58fa-7759-4863-b8d6-95d29aab7699,85560
c4a29382-be41-403b-9eeb-b993ff38e171,R69.010
5df4f8a8-ab1b-4eae-9d2b-26a8b708205a,1997.115E
5df4f8a8-ab1b-4eae-9d2b-26a8b708205a,1997.115
4f6ca31c-a4d1-4bbb-a02d-0dc42cadac00,2015-006663MIS
a3476972-793e-4306-9a9b-522eaa28f901,2007.1121E
a3476972-793e-4306-9a9b-522eaa28f901,2007.1121E_7
af30847c-dd2e-40dd-acf8-ff2c81785587,2008.1186V
8a252a84-14cd-41d1-b817-c6659f3ca962,2018-000948CUA
8a252a84-14cd-41d1-b817-c6659f3ca962,2018-000948PRJ
ae4cc3bc-f82c-4c11-a352-ad8b6fe29ef4,2017-009677PRL
e8954cfc-5530-4b17-be24-478f38108b5f,88-172
9bc92417-6a08-41ed-9253-6d3148885529,2015-013410GEN
784b45aa-b939-460b-af4b-713935d333b5,R66.058
3e63721f-8855-4af6-90aa-bc5aaa3bbbae,1986.146E
7f9a2c7b-b00a-46c6-b9be-f89945fffc4b,EE73.195
1412c1d9-0c1c-4614-951f-08698568170e,86-089
425fddf0-d648-4c04-a7b8-a4f59b3dd3ec,2007.1121E_5
4bf4211f-267d-40fa-9a5e-a585149de7a4,2016-002196GEN
51a78eac-2c11-4bd6-b016-915bddba8588,96-140
658e0e6f-4ff3-4c4f-9aba-50294a8bed07,5523PRV
9bbe5cd1-7f24-463d-8577-a0154837489c,2007.1121E_3
f4226869-d7d0-4cc8-9f45-23d8d72512f3,MB1401513
f2306bf5-2646-4a61-89de-99eda66571cc,7052PRV
35ccf2f6-147f-4557-914a-023a9ab975fe,2016-008581PRJ
2fb62955-7db6-473a-97ca-183d314aa1d3,1340311497257
b9c9fb7a-9a3d-4919-b936-455cd5f83733,1456332508585
bf43535d-bd1b-491f-ae5e-da664c8d2a3e,1457141501292
76b23292-1532-48cd-b970-35998e24396a,1464175214172
76b23292-1532-48cd-b970-35998e24396a,1492183510316
2743ecda-1f9d-4801-93f0-b14f4443a459,1465081108606
2743ecda-1f9d-4801-93f0-b14f4443a459,1465082390978
c370eeae-dd44-4bb8-907b-af5d1e081e3c,1465580423638
68c67f92-8537-4f1b-85ab-7d573ae7854c,1471234501292
bd89d767-1d04-4cd7-9e8a-c698db273419,1488546103268
bd89d767-1d04-4cd7-9e8a-c698db273419,1488557475859
54af8938-2a5f-426a-a24f-479febaa84f3,1493240480621
5716a24d-10f8-4a51-a72a-db2952d2bc74,1549264108606
2fb62955-7db6-473a-97ca-183d314aa1d3,201404304554_2018-01-11
c30ef99b-777d-4444-9f42-7a92c32e9805,201405286908_2018-01-19
bfa1d38b-b483-4f52-b5d2-8fde7805117b,201408133766_2018-01-23
af424dd2-dc6c-4cc5-9b5c-f689d38bafc2,201309045886_2018-01-29
67f03eda-fc5d-44ab-a8e6-72904788c41b,201908098418_2019-11-01
c7feffd3-df3b-4276-93a1-44ca73b427cb,201703060758_2018-01-02
0591b6a7-78d0-4a15-840f-1d6d1460e326,201510169925_2018-01-04
7cd0967f-c935-4bd4-bf27-0bb71aa8ffc0,201307262927_2018-01-08
8cb159f2-60b2-4315-a329-d6853a4818c9,201704264920_2018-01-08
506efce1-376a-42ba-b632-3a092e00a5d4,201611162876_2018-01-10
c09eaed7-9a42-4c65-bfe2-9465f3ea9020,201307313201_2018-01-11
ac997238-2ca6-4dc9-b5c5-0583d01a3344,201601086723_2018-01-12
8555a636-c896-4c3f-be18-0e5f3c0d0370,201609097350_2018-01-16
59b1f87b-da26-4854-9b39-4084ec4cad0e,201607142411_2018-01-16
b352e432-086a-4859-acca-5a8d42f7a1c3,201604084287_2018-01-17
d396a283-a8c6-4c78-8fa8-f89cab2bcd94,201702038579_2018-01-18
34938ed6-2e56-4fbf-abca-5bc8eab0315e,201604124545_2018-01-19
764c2b6b-4e89-48ad-ba94-2eff0b0a4599,201602189860_2018-01-22
a5e4a0c1-fac7-4f8d-afc3-925835bbb1a5,201505287372_2018-01-24
8008e538-647d-4a89-b771-bb8c6022fab0,201306129341_2018-01-25
6d803938-ec17-4b40-a9b1-f4cb45b0ab32,201609016639_2018-01-26
c4bcd7b1-702f-419f-9c8f-b8acec080532,201612024018_2018-01-30
4d5dac11-fb22-4dfe-8216-019feff8b2be,201504062845_2018-01-31
431aceaf-7800-4f06-8c9a-909769f0a088,201406259383_2016-02-06
2fb62955-7db6-473a-97ca-183d314aa1d3,201404304554_2019-02-13
f7e8be6e-3210-4efc-a711-bc5138ce37f7,201406249199_2018-02-15
6d9c75ca-649e-4b2f-b5bb-6516380ad4ac,201312093685_2018-02-27
68d825ca-8ed3-4a39-aaf8-e1bf50e7a094,201208207754_2018-02-01
3e08e3c7-821e-4010-a4e9-0b80f2f00039,201601227796_2018-02-01
ab85ffbc-5406-466f-8dfa-fb08c6440dbd,201506017714_2018-02-01
8efb2391-8212-4d85-af0c-9bae7c376262,201412012693_2018-02-02
68f29fba-601c-4c1b-b19f-937585845827,201604154912_2018-02-08
196f785d-7467-4327-b2fd-e5cf0a21d3ee,201312093691_2018-02-12
4959e539-4394-4a43-9ae2-b70b5cc401ec,201205251254_2018-02-13
b1c58b37-3697-47eb-8172-aed858a750f9,201703302804_2018-02-14
a2b22fc4-de14-4e9c-9cd0-46b79be6c633,201508275422_2018-02-14
00d2da74-7a9e-4fb5-b0cf-14ab2f472f99,201607273540_2018-02-15
6649ff60-1eb1-4dc7-b97f-f5c2372126d7,201511061992_2018-02-16
8565df0d-44ff-4a74-8900-9b9400289a90,201412194190_2018-02-22
a2823bed-7c8a-4df7-afc5-4a9657a87155,201701066618_2018-02-22
cf1e853a-3b68-4c8c-a89a-ee5f14fd8e3b,201510159839_2018-02-27
b8772eae-9736-48ab-91b7-e948b022525d,201405064989_2018-02-28
479bc0c1-5f81-49c5-bc82-379d13d0907d,201408133775_2018-03-16
1bcdda52-6dcc-4f77-ac6e-7ddca08f9512,201406259383_2018-03-16
9273c4d1-5eda-4577-9b4f-fc9d4f837de5,201406138394_2018-03-27
827d634a-0aee-42dc-81eb-d9e474fa9d24,201309207325_2018-03-01
45a85d8f-bece-46d4-bacb-6e4196303731,201411242420_2018-03-05
2865b002-891b-468f-865f-47535e000a6b,201402259238_2018-03-06
af96a1af-7ce6-4eef-bfed-7374d917eaef,201408063204_2018-03-06
53e92cd2-04b3-446a-a820-37facf7c5dbe,201507141495_2018-03-07
0311325f-25c6-486c-a48e-ad4b12a51812,201303122050_2018-03-07
f0df24d0-a7cf-414a-9aed-edc0eeb6348e,201605096965_2018-03-12
d7f7ca0a-1d97-4390-beec-0cd87f6ac190,201210041365_2018-03-12
4bdea080-51d8-4dca-83f9-30ff356d2d1d,201510260798_2018-03-13
02758824-7744-4806-9e6f-cf1deada192d,201406279814_2018-03-16
2633b7eb-2241-4d0f-894e-e2b7378e4b08,201802151418_2018-03-21
364acaa0-3fa7-42a9-9daa-d674e0436811,201405236581_2018-03-23
3d7ba8cc-c56e-4437-a182-b04b69400db6,201512044204_2018-03-26
0f309ae4-3657-4479-8332-5a4202c26225,201608175311_2018-03-27
6149d79a-1b4f-402c-ae77-ab29a2756d03,201311041054_2018-03-28
c14d5fb2-7893-4ce7-b042-5aaf3d38ab0d,200203191802_2018-03-28
f51f81ec-bd6c-4f35-83b5-c9e1ce1b6033,200203191797_2018-03-28
bc0d7bb5-90d9-425b-b8bc-e3f8cd2092ee,201704244741_2018-03-28
6fa749e7-975e-47d8-af52-5a753a2c56bf,201511203237_2018-03-29
83a4cedf-ceeb-463e-8dfd-9554d4297d19,201605056664_2018-03-30
830efe9a-88e0-414e-8908-63552d5021ba,201312093685_2018-04-02
2bcb51b2-53b7-4cbb-a56c-74b482ffd902,201408133775_2018-04-19
01deb279-5020-466f-9208-3e707b2e96b2,201410108646_2018-04-24
0d82b20c-404d-44a4-863b-eaec9b889643,201610180594_2018-04-03
9e90a5d0-d9c8-43b2-9460-6a424deccb59,201404294518_2018-04-03
0b108aca-56f5-44a7-88fe-cf4ffa8386f4,201703080978_2018-04-04
40d68af3-3672-4d4e-9029-cf3443eaec79,201503191293_2018-04-05
91f30eaf-b0e7-4578-af82-e9fd86ac4265,201307151829_2018-04-05
06738ed8-0abb-4121-92fa-38c529cfeea0,201306149612_2018-04-05
df4540b2-9025-41f5-a0db-5e07bce5ce43,201502107933_2018-04-05
fc04f59a-a3f9-4f88-b44a-1509c3533fae,201209200274_2018-04-10
503a6519-ae02-43b0-b656-1907f3e40520,201508214923_2018-04-13
bb6b2c5e-334d-4b8a-afda-252a93389c12,201406279810_2018-04-13
d264051d-83c6-4907-b6be-f286b26fb305,201406279799_2018-04-13
935d46e7-57e1-4fcf-8d13-9cfd97f06702,201410169154_2018-04-17
50408175-fda0-4df7-aa3d-2b73aed9f4c8,201602240424_2018-04-24
f5a00171-ca8e-45c8-b4ed-9714aed35543,201407111074_2018-04-25
25fa68c3-376f-47c7-8e9d-352b3570af4b,201607182650_2018-04-26
95b9e4a6-a7df-458d-a123-1a7979fb0cbd,201607152444_2018-04-26
16abbd7b-dc26-4a6d-a2a6-171095247c4c,201608195497_2018-04-26
52ea59da-2732-4fe7-acbf-ef2efb5a5c9b,201510099393_2018-04-27
6b59dfbe-7f04-4e4f-a1cf-62136c9ecabc,201612144941_2018-04-30
356436b7-9ef3-4399-a47e-7de9f4c44e07,201405054911_2018-05-02
42334453-0fb6-43d6-acac-28ffe9291fc4,201408133775_2018-05-07
89daaf3e-c7c6-4481-ba96-14b00296ddf5,201406138394_2019-05-08
1480a0fd-94b2-4cf3-a6f3-d7c2bfb6ab36,201406259383_2018-05-08
992cc297-da83-402a-8d16-94c17688d885,201305015894_2018-05-08
0ce69932-c2c6-4e61-97eb-b0243a383e2f,201405054911_2018-05-22
8cbf4ea4-3f24-4d88-9819-cd54d2de86d5,201508134190_2018-05-22
91844016-5ed5-4028-9a51-9b582518edf8,201006104250_2018-05-25
43b762bf-f6e6-428a-99f8-e30f2b7892b5,201305015894_2018-05-29
76b23292-1532-48cd-b970-35998e24396a,201705237369_2018-05-01
bfb02645-7ad4-4f6a-9fe1-8dc3de42d6c0,201708316569_2018-05-03
d094a85a-42ad-4004-9121-310ea45a0885,2014-008
951a9bdd-d4cf-45fa-b154-20596e4c28fa,Not Applicable
32ed89d7-2b14-4b5c-a26a-5663ec76664d,2016-089
53850ae2-6ee6-4221-b8bd-6f2cfe6e1c4e,2014-003
b9059c78-d2b6-4d92-a689-3330ac24b387,2016-133
35faf0d4-8203-4033-b097-012851d2c581,2013-039
02b2dd66-a909-4523-94da-67dd5ca15274,2013-051
da8d58fa-7759-4863-b8d6-95d29aab7699,2013-046
a6b2283b-bb62-4e4b-9e18-ff5b53e9f11d,2016-097
3172bf95-77f3-4aca-b57c-0033d38e2ebd,2012-010
08d6aaa0-1594-486f-9ed0-a358662e118f,2014-024
92d3d870-9f78-40a5-b8cc-8db769434f07,2016-108
b4f3053f-00fb-484a-8bb1-74fbdd7d039e,2016-088
