uuid,fk
220c1fee-608c-481b-a4f3-59d62373c253,2014-002033ENV
bee6e245-77f4-4796-a2ff-f2d696552906,2015-018514GEN
8e811522-3bd5-4e3a-9358-774ba5a703bc,4081_ENF
d84bd91b-b035-4a68-a133-30274bddc942,2017-011346MIS
3f79bfd6-4909-40c1-9ca3-4097a4939506,2016-002313GEN
ef1f8c33-5979-4559-9cf8-6a8800385a53,2018-000851ENF
ef1f8c33-5979-4559-9cf8-6a8800385a53,63564
7019e829-2f0c-49b7-8d40-bbdafebb1718,2675PRV
15f50b45-e1b6-4a98-91e0-0bce07028c00,1998.176Q
2d5db532-c763-4847-b37f-1f374ef5fb99,EE80.114
2d5db532-c763-4847-b37f-1f374ef5fb99,110584
2816a6e3-0f79-4fe0-9ce3-ec96001fcd8b,ORIG780
15f50b45-e1b6-4a98-91e0-0bce07028c00,1998.176
af30847c-dd2e-40dd-acf8-ff2c81785587,2008.1186E
00d4f51d-db68-4a3c-98e7-7f0e4296baff,2018-001074PRV
855c8801-30c8-4646-ac64-2b091ca305f9,2000.576
77683d5e-d674-4795-94e6-aefaa01d1e77,2016-001514GPR
bd89d767-1d04-4cd7-9e8a-c698db273419,2017-015112PRL
12b0db19-c2d4-4901-9fe9-e857023b45d9,2017-000155MIS
1d005abd-08c5-4cd7-a22d-5af22f7402c0,2017-004109MIS
da8d58fa-7759-4863-b8d6-95d29aab7699,2016-001514ENV
da8d58fa-7759-4863-b8d6-95d29aab7699,85560
c4a29382-be41-403b-9eeb-b993ff38e171,R69.010
5df4f8a8-ab1b-4eae-9d2b-26a8b708205a,1997.115E
4f6ca31c-a4d1-4bbb-a02d-0dc42cadac00,2015-006663MIS
a3476972-793e-4306-9a9b-522eaa28f901,2007.1121E
a3476972-793e-4306-9a9b-522eaa28f901,2007.1121E_7
af30847c-dd2e-40dd-acf8-ff2c81785587,2008.1186
af30847c-dd2e-40dd-acf8-ff2c81785587,2008.1186V
5df4f8a8-ab1b-4eae-9d2b-26a8b708205a,1997.115
8a252a84-14cd-41d1-b817-c6659f3ca962,2018-000948CUA
da8d58fa-7759-4863-b8d6-95d29aab7699,2016-001514PRJ
823c22d1-c4ed-405f-ab87-6721d0f45abe,2003.0784
ae4cc3bc-f82c-4c11-a352-ad8b6fe29ef4,2017-009677PRL
2d9cf404-c507-4085-b3b3-00448870c2fa,1990.858
e8954cfc-5530-4b17-be24-478f38108b5f,88-172
9bc92417-6a08-41ed-9253-6d3148885529,2015-013410GEN
784b45aa-b939-460b-af4b-713935d333b5,R66.058
3e63721f-8855-4af6-90aa-bc5aaa3bbbae,1986.146E
7f9a2c7b-b00a-46c6-b9be-f89945fffc4b,EE73.195
1412c1d9-0c1c-4614-951f-08698568170e,86-089
8a252a84-14cd-41d1-b817-c6659f3ca962,2018-000948PRJ
425fddf0-d648-4c04-a7b8-a4f59b3dd3ec,2007.1121E_5
4bf4211f-267d-40fa-9a5e-a585149de7a4,2016-002196GEN
51a78eac-2c11-4bd6-b016-915bddba8588,96-140
658e0e6f-4ff3-4c4f-9aba-50294a8bed07,5523PRV
9bbe5cd1-7f24-463d-8577-a0154837489c,2007.1121E_3
f4226869-d7d0-4cc8-9f45-23d8d72512f3,MB1401513
3e63721f-8855-4af6-90aa-bc5aaa3bbbae,1986.146
f2306bf5-2646-4a61-89de-99eda66571cc,7052PRV
35ccf2f6-147f-4557-914a-023a9ab975fe,2016-008581PRJ
e34dece0-de42-4126-97a8-848e79f704c5,201404304554
9820855c-5823-45af-8fc9-47a3c3bf5ce9,201405286908
25034034-dc92-4cf8-a3d6-9fdf1d9c1604,201408133766
0d2a52bb-abbc-47ad-947a-9e4ef0eca341,201309045886
afe0f582-95aa-4752-b068-b1874addc297,201908098418
607d17e0-e2ea-4bd2-a38c-73e0ffad566c,201703060758
25deba45-33bf-4039-84d1-52dcf3d660a8,201510169925
dc296054-ba1d-471d-97f3-aae50c58c0dd,201307262927
4f2f765c-c3c6-436e-953f-10f755e2b702,201704264920
9f67fc2c-5fbe-4a14-836f-efe13a3e2f83,201611162876
d025bfc4-f600-4fc7-aba7-8f29beb1146d,201307313201
4610d418-bda6-4eba-85e6-ebdc00b976a2,201601086723
76a29af2-9c62-4d6b-bf7f-9e3a7ca74cd0,201609097350
3f61ce47-4729-4165-a83f-d3641db49ef5,201607142411
daf71bc7-df36-40fd-90de-b06754df9827,201604084287
c796db6a-6316-4bd8-a059-9429afe165bc,201702038579
8d10d113-dc66-4d23-9704-21a02fc3bb4c,201604124545
43ae8d61-51f2-48be-94b2-ced893ba1512,201602189860
4c1930b2-c5bf-4358-b65a-d67f7e03c8e3,201505287372
058b4019-78af-416a-94c1-9c87488307e0,201306129341
94a6bf13-71e9-46c3-9c75-036cc0216b4a,201609016639
5caebcea-cf48-4971-952c-c26af2f6d3e0,201612024018
402974d3-72c2-4eb3-b057-253c5af33c2c,201504062845
93402a19-73e3-46dc-9060-6a5d4cc329ba,201406259383
218f70d1-6e08-46df-94af-d4b23dac9f9a,201406249199
81dddace-8053-4ba1-a4e9-e02fc3033733,201312093685
485b0c96-40d8-4665-8ac6-69de64a071c3,201208207754
7207ec0c-95e7-48db-a930-ce8e7b849d99,201601227796
8ed7d444-58db-4721-9336-ea9777a04f9f,201506017714
129b2836-b35a-4a88-a29f-44b1ec4234b8,201412012693
3adfb453-361e-495c-822e-c439efc38389,201604154912
6195f93b-53d1-4cee-a5cd-1faa7aed12b7,201312093691
237217ab-a9ea-4809-a639-8bb18c3b1511,201205251254
b906770d-624d-4349-ab49-489509019ef3,201703302804
7828e1c9-e94e-41f7-9b42-75fd47960a81,201508275422
9f211968-e437-44d1-b3b0-893487a454e1,201607273540
68a5e08a-faef-4c99-8371-8a1662e4436c,201511061992
94e8260f-ec60-469a-b606-b7eae8a400d9,201412194190
6fc3785d-6614-471f-af56-bc777f28a0ac,201701066618
7c8b2d98-aed4-4447-9a76-21e311771f99,201510159839
b2e35ed3-8022-49df-876a-83f965e8da62,201405064989
0f462675-4755-475e-a2c3-5ce56241e635,201408133775
ffd49b7c-782d-4323-b49d-fcbbf81d56f3,201406138394
53475b82-d812-4a03-b933-4490def5e940,201309207325
35799ff0-e673-44a9-bc7d-fb0c2d9a4fbe,201411242420
6dc0d655-da1a-4bd1-aaf0-b85ec77ea4c3,201402259238
b5faca5d-2f0a-4388-9712-15e58fdd606d,201408063204
fd000952-c843-49e2-bf6c-8fa37a303aff,201507141495
4b78d310-5e6e-4e1e-8e63-8a600846a620,201303122050
fa9d8f71-544d-4ddc-bae3-e847adc1eb09,201605096965
9a330844-95bf-437b-a828-575590cd9d46,201210041365
0dec44a0-a51b-46c1-9657-c1074165558a,201510260798
43be3161-0f6e-4ecd-8c02-1a38a67019e7,201406279814
78bb94e4-e150-44d0-8c0b-84ff3daa1a17,201802151418
d7319234-d31a-4079-85e9-f05127b0edef,201405236581
3c4a47f8-4136-4cab-83ba-23c1f57274cb,201512044204
a02ff094-43a2-4380-b920-5aa75f0fb4de,201608175311
8ea6902f-398e-47ff-88e8-16d703b2217b,201311041054
2bb92ac7-ddfb-4c4f-bf1a-35eb60f93ddc,200203191802
dffa2319-55a7-44c2-a85e-753788361c11,200203191797
6e6d866c-50a8-4860-afbe-81df3710c7c6,201704244741
495566d5-fd3c-444b-9b3b-e9f40498e89f,201511203237
224509e9-9f01-4982-b51c-6abb8e39c5cd,201605056664
a926aa31-e6dc-4595-97fe-24b0780f5936,201410108646
bf2956dc-1423-4efd-9ad9-59e65fb7c117,201610180594
0a158c25-122c-4136-87e3-5bde84a4fe3f,201404294518
4bf3bc60-ebcc-4d0d-843f-bb5fc16e7c1b,201703080978
fc063e82-3ad2-44e5-85a2-9cfae544fd37,201503191293
4ac7a384-9010-47bb-a291-2cc60571a7f3,201307151829
a0ebe32d-0ff4-4d00-ad91-16a1c500558e,201306149612
09e7b27f-a50e-40a6-bbc0-cd4ad64aba1e,201502107933
3b3e7443-68b9-4379-b934-6f574435588c,201209200274
e1d6f7a0-1173-4a92-afc6-f27cddfdf626,201508214923
82ca7293-07b6-4463-84dc-11faa85d50b5,201406279810
e973f466-e423-4d15-978c-27b780338815,201406279799
04aa932c-70a5-41a6-aa5a-3d63c4eea64e,201410169154
d5c926f6-c24e-4912-a4a4-55286f9b04fd,201602240424
5c936cd9-41bb-4e9b-9218-3cb360ecde04,201407111074
8d4e025b-5304-4814-a96e-d4cd307d4062,201607182650
57c93a01-516b-4869-b988-6956e62a359a,201607152444
54e3fb30-10a0-46e8-ad17-f1c2d23fec2f,201608195497
a8648bf0-f5b1-4dcf-8016-153c211db1bb,201510099393
5200bd55-3ebe-4644-913a-8d1cb7d5b356,201612144941
d0e52d13-0ef8-4960-a9d8-1604a6e664d0,201405054911
ad3c6e04-38e6-41a6-9066-26c6fce0c199,201305015894
11a6748b-bcfa-4fb8-be83-b4fee9ffe8f5,201508134190
57236b94-e654-4219-a129-06e393938b19,201006104250
665f0ca7-8267-4f2e-9ca5-192c5225c9e4,201705237369
e8373c40-ff3e-416c-b495-0263d27056fc,201708316569
bf0a0342-04a9-40a2-a2c2-feabb3824aa6,2014-008
6707c135-8df1-4f5b-87a2-155d65c47fc8,2016-089
9d176ab9-423e-4d3c-8ae3-ca9f45457e16,2014-003
abf1c971-35cb-4925-8d25-51c4d240b03c,2016-133
c22e5197-69e3-4346-8b45-0300be28845e,2013-039
0c9fc041-d5ce-40b6-a284-15dc081874d7,2013-051
de3c75ce-4e13-4106-ae42-e88b2ee9bf1f,2013-046
968eb99f-fb97-43b2-a02e-4f3a44ee8738,2016-097
d78dc8a3-4dd2-4138-a1b1-c8109adbaead,2012-010
0f4d7d66-0103-4e4e-b9c2-e1e49f461aae,2014-024
159481ca-9d41-4887-91d1-b8de6b2b9f6a,2016-108
961e1f46-166c-46b1-8a7b-e1289e33afd3,2016-088
