uuid,fk
b5f6fb47-94bf-4ca7-90a5-e037e8d84283,2004.0049C
b5f6fb47-94bf-4ca7-90a5-e037e8d84283,2004.0049V
561ba282-987a-4052-8ee8-627008aed041,2014-002033DNX
731bf330-48c8-4faa-ae8f-c693dbe2beb0,2008.1186A
5cbda632-392f-44b3-935e-bf741acc921c,2003.0784S
72ff9390-643e-47e7-9b32-77aa6df001e2,2016-012485ENF
ce68cc2b-a17e-498e-962e-1b1203d372df,10606PRV
d06112cc-5acb-45ff-b4e3-254192a2d74b,1997.055
d06112cc-5acb-45ff-b4e3-254192a2d74b,1997.055D
dc129430-401c-4e48-aac0-1a2bc1295074,2004.0661
dc129430-401c-4e48-aac0-1a2bc1295074,2004.0661D
22f9917c-d6ad-41dc-a6fb-3d9a4cf8613f,2000.576C
181e088a-3827-4d35-a975-9b7d03ed6c63,2015-001373MIS
88a09084-8761-435b-89b4-2a7b99419ff0,2016-015522ENF
4005c1ab-9a8e-4bb5-86dd-265c3e9766d3,863PRV
4005c1ab-9a8e-4bb5-86dd-265c3e9766d3,"-122.390146674 37.787310971)))"""
b254e28a-8513-49da-8608-24cba9702359,2002.0430C
f0273ba4-c543-4e3b-9ad1-6f14715980b9,2003.1310
b254e28a-8513-49da-8608-24cba9702359,2002.0430
1c869b32-986e-4101-a03a-ef9cbaf802ad,2016-010699ENF
561ba282-987a-4052-8ee8-627008aed041,2014-002033TDM
561ba282-987a-4052-8ee8-627008aed041,2014-002033PRJ
561ba282-987a-4052-8ee8-627008aed041,2014-002033PPA
561ba282-987a-4052-8ee8-627008aed041,2014-002033ENV
5109eac7-cf95-41e8-847d-d420502bc32e,2015-018514GEN
0d035e32-8465-42fa-ae27-1b7f288e9188,4081_ENF
5f21814b-f21e-497e-aa96-6a6efe0ab6e9,2017-011346MIS
dda84177-31ed-4591-9068-7f0777281315,2016-002313GEN
8569b3ee-851a-466a-bfa7-2fc24e739d13,2018-000851ENF
8569b3ee-851a-466a-bfa7-2fc24e739d13,63564
4474439b-827e-4ffc-8055-9a9516783e62,2675PRV
73fc5a75-758c-4f0a-b568-87183a8925d9,1998.176Q
52578a6e-65af-4870-89ce-98cd52a797d7,EE80.114
52578a6e-65af-4870-89ce-98cd52a797d7,110584
4d0e3ca5-abce-4b12-bc05-0a836dee227f,ORIG780
73fc5a75-758c-4f0a-b568-87183a8925d9,1998.176
731bf330-48c8-4faa-ae8f-c693dbe2beb0,2008.1186E
ab12fdbc-c574-4dc0-a732-bff8fd7e84c4,2018-001074PRV
22f9917c-d6ad-41dc-a6fb-3d9a4cf8613f,2000.576
4238d09d-4e15-4096-8ad9-c2ac87b1cde1,2016-001514GPR
a39989c3-46e0-4bb2-8540-8b71d1dddf25,2017-015112PRL
6fb8ce96-8486-44dc-8c98-814a8ac70303,2017-000155MIS
dfbe25b6-a95f-43bd-b65f-b27ab1638324,2017-004109MIS
0707e0b2-96eb-432a-9d8f-b011615b5bb7,2016-001514ENV
0707e0b2-96eb-432a-9d8f-b011615b5bb7,85560
2517deee-6953-463c-adbe-8cc493222cb0,R69.010
ae4faef0-932c-4636-b609-b96fdc837204,1997.115E
b254df5d-a643-4abb-b5ad-addba3606e64,2015-006663MIS
e748a74b-8945-4c02-bece-90f742c159dd,2007.1121E
e748a74b-8945-4c02-bece-90f742c159dd,2007.1121E_7
731bf330-48c8-4faa-ae8f-c693dbe2beb0,2008.1186
731bf330-48c8-4faa-ae8f-c693dbe2beb0,2008.1186V
ae4faef0-932c-4636-b609-b96fdc837204,1997.115
99c8814d-58e5-4bdb-93c0-b2f6575a206c,2018-000948CUA
0707e0b2-96eb-432a-9d8f-b011615b5bb7,2016-001514PRJ
5cbda632-392f-44b3-935e-bf741acc921c,2003.0784
314815b3-8227-4747-bc97-44018a866242,2017-009677PRL
9682b80a-1972-4e96-a03c-b034fdd90833,1990.858
7c45f9e1-7bd2-4772-b855-a0b66d972457,88-172
be5873a9-fd09-4fd8-8110-49098514bd27,2015-013410GEN
7e87c650-cb9d-40ff-bab8-7c46f2a98742,R66.058
ed1ce511-af9d-427d-b8a2-010ae5173973,1986.146E
d5b23b5d-039d-4758-b1a3-7100a9ab9914,EE73.195
f9e09549-4902-4120-be21-fc8c4b0ee94a,86-089
99c8814d-58e5-4bdb-93c0-b2f6575a206c,2018-000948PRJ
31e3f321-6eec-46fd-a61d-0fdad1cd1ee2,2007.1121E_5
7a14bf75-23e9-41b2-bb69-4f69aa2401f9,2016-002196GEN
8301515c-8053-4349-9b1a-23c972cfbdb0,96-140
984b916d-b030-4b11-8a3a-5573131879b5,5523PRV
2100c6a1-039e-449c-92dd-5c565cef1b01,2007.1121E_3
d592c354-2cdf-4d7d-98ab-5d948e15a5be,MB1401513
ed1ce511-af9d-427d-b8a2-010ae5173973,1986.146
83f2eb92-aad8-481f-b1c6-dec688d61234,7052PRV
5effe624-09c8-4c9e-8643-340effadc413,2016-008581PRJ
