uuid,fk
1baa5d68-4339-4c1d-a00e-7cc7dee803c2,ppts_2014-002033PRJ
d55ad8eb-0ec7-4fce-8ccf-517c38699f28,ppts_2008.1186A
d55ad8eb-0ec7-4fce-8ccf-517c38699f28,ppts_2008.1186
1315a8f2-6fba-4327-9605-df22c769e1b1,ppts_2003.0784S
1315a8f2-6fba-4327-9605-df22c769e1b1,ppts_2003.0784
6495b220-e823-452f-8566-e82b5b4b231e,ppts_2016-012485ENF
d2b94185-2f3b-4082-9137-d26286741404,ppts_10606PRV
2c3812a1-e405-4938-b44a-79b70bc6a386,ppts_1997.055D
30dbaf73-f347-4b7c-baf9-97b9f8fa9d27,ppts_2004.0661
e6835a39-2ba6-4f4c-b4c0-e8d9c84ae781,ppts_2000.576C
e6835a39-2ba6-4f4c-b4c0-e8d9c84ae781,ppts_2000.576
7c5a2c76-5765-4ff2-bd76-310dcecaf477,ppts_2015-001373MIS
3cef40c3-7bfa-4166-b168-5c3e6407bed5,ppts_2016-015522ENF
ddd9e2c2-9efd-4ef4-934a-1454b0cc35ec,ppts_2008.1021S
ddd9e2c2-9efd-4ef4-934a-1454b0cc35ec,ppts_2008.1021
ddc63176-4579-4451-ae40-72e505930279,ppts_863PRV
153b91e7-240f-4d0e-ad4b-e1f371f53687,ppts_2002.0430C
153b91e7-240f-4d0e-ad4b-e1f371f53687,ppts_2002.0430
1882de60-50f9-488d-9924-346de8393d0f,ppts_2016-010699ENF
1baa5d68-4339-4c1d-a00e-7cc7dee803c2,ppts_2014-002033TDM
7e26b786-3900-4470-a309-a38e4a605d6a,ppts_2015-014058CUA
fd9a7ee4-2c2d-4579-b524-4fbb4b796e8d,ppts_2016-011207ZAV
1baa5d68-4339-4c1d-a00e-7cc7dee803c2,ppts_2014-002033ENV
1baa5d68-4339-4c1d-a00e-7cc7dee803c2,ppts_2014-002033PPA
6cdc70b7-7e3e-4cf1-9825-8db41174cb1a,ppts_Planning
33ea9192-ed65-44f5-a4de-cd4ce55271fa,ppts_2015-018514GEN
9b3c2b49-bd8c-41df-8cb4-a9fdf7427bee,ppts_4081_ENF
87d04d06-9e90-4425-b9d1-c2ae6b28a4c0,ppts_2017-011346MIS
9ff328f1-6820-4481-8269-7811a2ff6ced,ppts_2016-002313GEN
347b866e-a780-4909-92e2-783ad3be92d9,ppts_2018-000851ENF
f188df36-a0dc-4b9c-a878-85b2122fc8c1,ppts_2017-006823PRJ
9a6438c5-5c63-47f4-965a-a42d39813c27,ppts_1592PRV
48288b9d-8c30-4e1a-92af-84d65cc87efb,ppts_2675PRV
e495f52f-1c7d-459d-b207-1280726b70d1,ppts_2010.0766Z
1c51dfa0-3bd9-4e51-873f-3d847a05e105,ppts_1998.176Q
1c51dfa0-3bd9-4e51-873f-3d847a05e105,ppts_1998.176
7e26b786-3900-4470-a309-a38e4a605d6a,ppts_2015-014058ENV
e0497d0d-690a-44c7-ab86-a74ebca468a5,ppts_EE80.114
c1848939-e149-4949-bd52-a67a3c03c204,ppts_ORIG780
d55ad8eb-0ec7-4fce-8ccf-517c38699f28,ppts_2008.1186E
cb49eb2b-b0f6-443c-bbdc-a20ee8280e88,ppts_2018-001074PRV
16484f2c-4c1e-4b12-b571-6ccbe1cf4ec8,ppts_2016-001514GPR
3cea8281-2728-42c7-b9e1-03cb51c08fb2,ppts_2017-015112PRL
dc0eb113-ecc3-4c33-97a0-77ee81b5df57,ppts_2017-000155MIS
01061edb-e158-4cd0-bbe5-ad58bd08a63b,ppts_2017-004109MIS
93dc6800-73a3-4062-a5eb-f2fb4c4adb69,ppts_2015-010665PRJ
93dc6800-73a3-4062-a5eb-f2fb4c4adb69,ppts_2015-010665VAR
16484f2c-4c1e-4b12-b571-6ccbe1cf4ec8,ppts_2016-001514ENV
e2b43369-edc4-4df7-956c-341b066fb57f,ppts_R69.010
e14d6e0c-f2ce-4129-9a06-825cde8670be,ppts_1997.115E
e14d6e0c-f2ce-4129-9a06-825cde8670be,ppts_1997.115
f113520b-d812-4141-ba5b-25d13d0acb5d,ppts_2015-006663MIS
e976eca8-d4d1-45d0-9d60-aba0e1c00023,ppts_2007.1121E
e976eca8-d4d1-45d0-9d60-aba0e1c00023,ppts_2007.1121E_7
d55ad8eb-0ec7-4fce-8ccf-517c38699f28,ppts_2008.1186V
7e26b786-3900-4470-a309-a38e4a605d6a,ppts_2015-014058VAR
535ac658-697f-4f7f-b354-82f038ae8338,ppts_2018-000948CUA
535ac658-697f-4f7f-b354-82f038ae8338,ppts_2018-000948PRJ
d5221180-7077-464a-805d-a6cbc22fd140,ppts_2017-009677PRL
a118612a-f5c5-4fab-82a1-5e1959003c87,ppts_88-172
e71f6ef2-45d2-4076-a8bd-249d0ff3974d,ppts_2015-013410GEN
8ccc28dd-7bf0-4246-8abe-d1d78b3b8feb,ppts_R66.058
82693d0c-0c38-4acf-ab7c-08d79e4b4e18,ppts_1986.146E
d8acbe55-bd57-40d2-97d2-f23903bc5ad6,ppts_EE73.195
648b148b-57ed-469d-8da9-4cbb56ca1e73,ppts_8922PRV
cee483e4-a124-463b-a3da-5602d90d25e4,ppts_86-089
ee113188-4156-4363-8509-8d060de4cf0c,ppts_2007.1121E_5
4121348a-618f-478e-aa28-0d6d770e5c34,ppts_2016-002196GEN
7e251f2c-c9de-4a1c-b671-29cb8c8da160,ppts_96-140
9fc2d044-37a2-4237-8759-fc0f1b362e29,ppts_5523PRV
16075d55-e5d8-4450-a63a-6ac9d726f14b,ppts_2007.1121E_3
892fdb19-a015-4eb0-8781-3e5945afe987,ppts_MB1401513
7e26b786-3900-4470-a309-a38e4a605d6a,ppts_2015-014058TDM
3dd7b47f-833a-4982-a34e-3dc3270b5cab,ppts_7052PRV
8045d50c-70be-465d-9984-134dbf36d9a2,ppts_2016-008581PRJ
8fe89998-b1f4-4afd-8368-acc3e922d184,pts_1339294495475
105df4c5-3cb0-4602-a194-5e47848f9401,pts_1340311497257
93dc6800-73a3-4062-a5eb-f2fb4c4adb69,pts_1394290495475
779cbcb2-35c6-4694-a12a-1292b521acde,pts_1441752495475
39a71add-3189-41bc-b3a3-323ea58a76fa,pts_1445018495475
45e106f3-35ce-4cda-89a1-b1f6c50cadb5,pts_1449998495475
8131188b-7902-44b4-82be-63e9ee57d548,pts_1456042495475
98a358a0-b3bc-4851-99a9-80b501301f95,pts_1456332508585
aa5b8516-e31d-420b-a648-206bc27109ce,pts_1457141501292
f7008772-075c-4112-9197-7f8e80809c32,pts_1463224495475
f188df36-a0dc-4b9c-a878-85b2122fc8c1,pts_1464175214172
f188df36-a0dc-4b9c-a878-85b2122fc8c1,pts_1492183510316
73486039-ac25-4ac1-9abb-7d179fd4bb1c,pts_1465081108606
73486039-ac25-4ac1-9abb-7d179fd4bb1c,pts_1465082390978
d7a18440-5cde-4312-8d38-6980ee96fc3b,pts_1465252495475
3c09a083-45eb-4b1b-90da-11979e616721,pts_1465580423638
bec6ef09-de1d-4a3b-b846-075f79c80695,pts_1467549495475
8d2835e1-6be9-45a0-a298-9a9238d91270,pts_1471234501292
0afc7ba9-c933-4f06-8931-2e55080953a5,pts_1472547495475
599b114c-dcd3-4dbb-92a3-47944307bb50,pts_1472804495475
3fb63e0e-dba4-478f-b33f-d7f28ef02adb,pts_1484460495475
3cea8281-2728-42c7-b9e1-03cb51c08fb2,pts_1488546103268
3cea8281-2728-42c7-b9e1-03cb51c08fb2,pts_1488557475859
ff41b3a4-30f0-4e5d-b059-723abb67affd,pts_1491389495475
0e94c310-62f2-4a2f-ac16-07838460d586,pts_1493240480621
6c60b6d3-4bf3-4308-a85b-54b414fd2cc2,pts_1498390495475
1749c0b0-6407-4c48-a05a-cd82f2dd57d3,pts_1511538495475
c5a7a324-552f-4a4d-b5f8-709b9cb2f437,pts_1512753495475
f4e36c26-e8d4-47ba-8629-123073252123,pts_1512755495475
60e9a9fa-3487-4894-aadb-cfc850104159,pts_1515268495475
8ba6e1c1-cf98-4312-8175-631db4b92c01,pts_1518849495475
bed9f6ce-418e-47fc-8dd5-61faf0fb272f,pts_1518883495475
c76780d6-a81d-4d42-8f95-2204dfa44efb,pts_1522204495475
fec865c1-cab3-4f71-b74b-2978694fc66e,pts_1523328495475
01175fbc-dc79-4e82-b6da-788ac493fbba,pts_1549264108606
7b89f154-6edf-42d1-b4c6-14f544b16f10,pts_1577511495475
105df4c5-3cb0-4602-a194-5e47848f9401,tco_201404304554_2018-01-11
a6176020-babf-406f-ac8e-1af2ee650303,tco_201405286908_2018-01-19
5dd7940c-b25c-4f44-9846-093f2dc45ed7,tco_201408133766_2018-01-23
9c055cb2-835a-4b94-a673-aa1a0880e53b,tco_201309045886_2018-01-29
cbba8eb8-75f9-47bd-b83b-361138e5edb9,tco_201908098418_2019-11-01
5e0a9b77-2ce9-4946-a954-5ca9d05ea1d8,tco_201703060758_2018-01-02
33fad300-17aa-41a5-b600-b3075555ed2c,tco_201510169925_2018-01-04
8e6240a7-aa72-4fce-9011-23a05490bff0,tco_201307262927_2018-01-08
212b7d4d-f983-4f51-85ba-c71ac969d283,tco_201704264920_2018-01-08
d80d36ba-df7a-4bd5-a694-ba66720a8f70,tco_201611162876_2018-01-10
45d29807-c6b4-4efc-be99-9ef7fe50be7f,tco_201307313201_2018-01-11
399c63b1-19d6-4c81-8b13-6be5bdf22aec,tco_201601086723_2018-01-12
00be67b5-86e5-4435-9cc8-281250151a8f,tco_201609097350_2018-01-16
ecf7b639-8335-422d-93a4-8005f29654c3,tco_201607142411_2018-01-16
1cd320c2-5dad-472a-b639-31cc35007349,tco_201604084287_2018-01-17
f8ed4ff8-f1f8-471d-86e4-797fced34580,tco_201702038579_2018-01-18
681fc270-8244-480c-97b3-d4ae004363f5,tco_201604124545_2018-01-19
329c204c-e8c4-451e-a425-55360878810a,tco_201602189860_2018-01-22
63193f5a-a53d-4ea4-afb2-8941cc2ab618,tco_201505287372_2018-01-24
7c2f7fcc-552f-436a-befd-782d5ba8050e,tco_201306129341_2018-01-25
3f4b58c0-990d-4a05-86f2-027e7976ce94,tco_201609016639_2018-01-26
f674d75d-8593-458b-93b2-65c59f579c2a,tco_201612024018_2018-01-30
52e9e867-4266-4f27-be6f-745a33bcddd6,tco_201504062845_2018-01-31
f2acc44c-68b1-49ad-be63-abf98435209e,tco_201406259383_2016-02-06
105df4c5-3cb0-4602-a194-5e47848f9401,tco_201404304554_2019-02-13
ac8ec417-7a6f-415e-8987-2de86f24b676,tco_201406249199_2018-02-15
783cd850-e6cb-4cfb-9655-43f5eb515194,tco_201312093685_2018-02-27
e3bebbe6-cfcc-40e9-a34c-03b5ff111e9b,tco_201208207754_2018-02-01
adef2e15-1ab2-4a96-a130-020ac427e58e,tco_201601227796_2018-02-01
0916eb85-c2e8-4797-876d-e4c5868d063e,tco_201506017714_2018-02-01
5a4d3d42-109d-48c3-9a9b-3b2d785a09d5,tco_201412012693_2018-02-02
fc95b966-f0b2-48d8-8b6a-dacd4bdc6380,tco_201604154912_2018-02-08
88176e16-8e30-4b9b-b197-e35797f4824b,tco_201312093691_2018-02-12
24f40c6b-de33-45dd-867a-f5bf50843270,tco_201205251254_2018-02-13
333fea89-6a31-494d-93f7-25ff8c8a1c45,tco_201703302804_2018-02-14
5b41b742-6958-4593-99ea-455a128dbb3d,tco_201508275422_2018-02-14
1ab0c52a-b2ab-4bad-88f7-13f1ce3b527d,tco_201607273540_2018-02-15
24c6c9e8-0518-47fb-9341-c7ca0b18f7ed,tco_201511061992_2018-02-16
234cc7d9-184e-435c-826c-a186f193c19e,tco_201412194190_2018-02-22
91e293cb-79b8-4d8e-bbd0-13330a51d214,tco_201701066618_2018-02-22
e9f59df1-c26d-4d5c-9ee8-4e45cc556038,tco_201510159839_2018-02-27
b7c8cfd5-b868-46a8-9715-1c2d922b2123,tco_201405064989_2018-02-28
babc9d17-462c-417a-a089-cd87940eff9e,tco_201408133775_2018-03-16
48ec498e-497f-4206-89ff-2697b8c807ce,tco_201406259383_2018-03-16
6e5be96b-d34a-406d-96bc-0ce303851a5a,tco_201406138394_2018-03-27
7937e819-489b-4355-8e5b-2fa9d3ad39c7,tco_201309207325_2018-03-01
364f551a-f8fa-462a-91bb-1175f3fc78c7,tco_201411242420_2018-03-05
fbfd4290-b8e7-4870-a995-326d309207d1,tco_201402259238_2018-03-06
5df3cee7-b722-44d3-a7dc-5660883930ce,tco_201408063204_2018-03-06
f3bd9293-fbf9-4aac-8f90-673a92fa4a23,tco_201507141495_2018-03-07
5b8815ed-4b61-45e9-8188-adc014d4ce75,tco_201303122050_2018-03-07
96c3dbe6-22cc-4675-b03b-cfad174f4598,tco_201605096965_2018-03-12
d8937bda-75f6-42d3-903d-a81b283e9bde,tco_201210041365_2018-03-12
80693c44-95c4-44c0-bd7f-c07202f224b1,tco_201510260798_2018-03-13
fc5f43df-8e3f-46b3-bcd7-47d9c7590ea7,tco_201406279814_2018-03-16
d6357a9c-2551-447f-adfc-9c80debf344d,tco_201802151418_2018-03-21
6456c9dc-40ce-44ca-a4fa-6fca4a4d333b,tco_201405236581_2018-03-23
e34cef61-768e-4c4f-ab5a-f1572c0b89be,tco_201512044204_2018-03-26
803c927e-7db6-4271-9786-15854f90ba30,tco_201608175311_2018-03-27
8e09ade7-b3bd-4a3e-81b5-d9171bf5b8e8,tco_201311041054_2018-03-28
59d1d4c3-e5f9-4067-915f-495d27bf721d,tco_200203191802_2018-03-28
26fe0d04-ec59-43cc-9d91-b6423270b735,tco_200203191797_2018-03-28
92e631d8-129d-4c3d-b3ce-5c7782d8d2e2,tco_201704244741_2018-03-28
2f26870a-9498-4b1c-a264-bedf28fde8c7,tco_201511203237_2018-03-29
57f8c434-4204-49d9-89e2-5bdbe77c181a,tco_201605056664_2018-03-30
08f400a1-7cea-4d58-8e63-0983d3cedb1b,tco_201312093685_2018-04-02
e3a7698e-711b-47cc-be80-e4cd34d71c47,tco_201408133775_2018-04-19
6b7283ac-7bbb-4207-93d4-91e7d84c5135,tco_201410108646_2018-04-24
bcc4af45-97ed-4451-b6f8-c13f9a827f73,tco_201610180594_2018-04-03
73f96016-6afa-437e-96a9-b4a2d13e5d3f,tco_201404294518_2018-04-03
f5c7a953-ac60-4fa9-84a1-9caefe2c620d,tco_201703080978_2018-04-04
96e14065-df1e-4ab8-bccb-b4cbcdb81410,tco_201503191293_2018-04-05
af84eaf5-257f-4cf3-9baa-4ac58de7cd7d,tco_201307151829_2018-04-05
18cf2a7b-81d0-4e44-aa54-4d8d8fb08301,tco_201306149612_2018-04-05
b5a88b08-a9d7-4fab-9d2c-4895ed4ca782,tco_201502107933_2018-04-05
eec468fb-0a38-4ee6-9a3a-8f0e589ca43d,tco_201209200274_2018-04-10
ededb2c9-b54b-4a94-aa26-0189a00a5a9b,tco_201508214923_2018-04-13
3388ab02-00ec-430a-aa49-871746a34223,tco_201406279810_2018-04-13
c8bd527b-043a-41f6-a5db-b0a643bf4c88,tco_201406279799_2018-04-13
9e9148fe-eb3d-429c-9704-df7140d6a44a,tco_201410169154_2018-04-17
c1516d2a-eb5c-4ff7-a3f5-442d30c42028,tco_201602240424_2018-04-24
efa13f1f-9199-49c7-8f47-cf071f1e7f7f,tco_201407111074_2018-04-25
786e19a8-2a34-4abf-8a1b-b1de5c488794,tco_201607182650_2018-04-26
b0b5f5f0-c33a-4fbc-ba53-b4f894a32a39,tco_201607152444_2018-04-26
776700cc-fa3f-4fb3-a9b9-fc2c74474f01,tco_201608195497_2018-04-26
a5a8b61f-3bb9-40c9-b46d-96e57776cc41,tco_201510099393_2018-04-27
baf7bdfa-fecc-46f3-b2e8-2d5bd16692bd,tco_201612144941_2018-04-30
a68d6f8d-59f6-4152-b932-1d1807784dd0,tco_201405054911_2018-05-02
ddc37bed-1f22-4463-a80c-2989392c0c82,tco_201408133775_2018-05-07
f979fdc2-f3fb-4871-bc7d-ee1cdcc4658f,tco_201406138394_2019-05-08
c692b2b6-3890-4416-93fb-ee486de20882,tco_201406259383_2018-05-08
a6608065-5b3c-4627-9ef8-458baf11e438,tco_201305015894_2018-05-08
6aabedca-f6b5-4c0e-8e76-cceb614a50d7,tco_201405054911_2018-05-22
8c008c7b-d8f3-4e10-af7b-ad7c4c976f29,tco_201508134190_2018-05-22
de9fc692-e2b2-440d-b8aa-68180aa9c0c5,tco_201006104250_2018-05-25
b72a6a15-e256-4be4-b25c-c28b49de9b6a,tco_201305015894_2018-05-29
f188df36-a0dc-4b9c-a878-85b2122fc8c1,tco_201705237369_2018-05-01
22917e37-fc34-4212-aa08-6ceee95bba4a,tco_201708316569_2018-05-03
876a711e-2e98-4f1a-840c-8b261cf40512,mohcd_pipeline_2016-023
7e26b786-3900-4470-a309-a38e4a605d6a,mohcd_pipeline_2017-034
c987fd19-4cba-4b1c-bdc8-c06af8dd0371,mohcd_pipeline_2011-005
e1a8ff26-efe9-4e6b-ae1d-f71c60f79324,mohcd_pipeline_2014-008
89a79f05-f9b9-41c8-9af4-e688dd1ba03f,mohcd_pipeline_2016-089
bd6efd59-9519-47a4-98af-c1d1421e607a,mohcd_pipeline_2014-003
1b7f82fd-1cf6-4bec-bf07-850fa6bde238,mohcd_pipeline_2016-133
d851670e-8e14-4498-986c-891e2bec371c,mohcd_pipeline_2013-039
75b28cfa-42fb-4dd2-969c-5b45a3dfc45c,mohcd_pipeline_2013-051
16484f2c-4c1e-4b12-b571-6ccbe1cf4ec8,mohcd_pipeline_2013-046
5afa8a23-7964-46d9-b49f-872e870d4621,mohcd_pipeline_2016-097
d146585a-40f4-453c-b4e4-7638bb2e1490,mohcd_pipeline_2012-010
274bc247-195a-4ead-8103-5d7181b9108f,mohcd_pipeline_2014-024
ecc4735a-2d94-453f-826c-62ca8fee837f,mohcd_pipeline_2016-108
5383cf86-6407-42ef-a066-01adbef7b139,mohcd_pipeline_2016-088
876a711e-2e98-4f1a-840c-8b261cf40512,mohcd_inclusionary_2016-023
7e26b786-3900-4470-a309-a38e4a605d6a,mohcd_inclusionary_2017-034
c987fd19-4cba-4b1c-bdc8-c06af8dd0371,mohcd_inclusionary_2011-005
22dfe87f-d982-435b-bcea-7fac2e874fe6,bmr_2003-030
5e5f6744-1a86-4325-84e9-bc05131db0f4,bmr_2013-037
