uuid,fk
eedd0bdc-19a6-47fd-ae2b-436d2bd3e818,2008.1186
5234238a-86f9-4ddb-9306-57efd36b1ab0,2003.0784S
5234238a-86f9-4ddb-9306-57efd36b1ab0,2003.0784
da2ac072-c679-45ec-9f63-bc0480a97c02,2016-012485ENF
a62290ee-6b7e-4d19-8406-5046c91dec79,10606PRV
04412d0b-0a70-4119-942a-c257dfcd45c1,1997.055D
45e493de-f325-4af4-ada7-6881d8cbb09b,2004.0661
45e493de-f325-4af4-ada7-6881d8cbb09b,2004.0661D
d54138c6-f017-4c5b-9298-9563cf001db3,2000.576C
d54138c6-f017-4c5b-9298-9563cf001db3,2000.576
64c98c03-7fec-40a7-a198-37501437378f,2015-001373MIS
f1ee70f8-dcd7-44ab-a4ac-362e210d7c9a,2016-015522ENF
cd97bc6a-2582-4963-bae4-c698bafaf06a,863PRV
cd97bc6a-2582-4963-bae4-c698bafaf06a,"-122.390146674 37.787310971)))"""
502ce150-5ef3-4a71-8575-e0c448268756,2002.0430C
502ce150-5ef3-4a71-8575-e0c448268756,2002.0430
ec36b296-7777-457b-97ad-04350ce66fb4,2016-010699ENF
84435729-572a-4cb3-8eec-08c972df576a,2014-002033TDM
84435729-572a-4cb3-8eec-08c972df576a,2014-002033PPA
84435729-572a-4cb3-8eec-08c972df576a,2014-002033ENV
8ee043b7-fb1c-4c73-a940-6c89abbbede7,2015-018514GEN
881fb262-c720-4fe0-ab24-443ee8f319af,4081_ENF
77ef78e9-e6be-4e8f-9492-6947fd8286a0,2017-011346MIS
410e571c-9c84-4c78-ac69-d77aefcec26f,2016-002313GEN
feadb5f8-6df3-4301-a5f1-66e43c2bd5ed,2018-000851ENF
b0f250e4-a47f-4a58-b1f0-4c9615eb6ed0,"-122.39047725 37.78704965)))"""
feadb5f8-6df3-4301-a5f1-66e43c2bd5ed,63564
f1dd1c69-9852-45de-9efa-487c37bdf725,2017-006823PRJ
15e1eb8d-242c-4074-8fde-61210c0f1d7a,2675PRV
72723c0a-a68d-4ad0-ad14-87d1d6246bf8,1998.176Q
72723c0a-a68d-4ad0-ad14-87d1d6246bf8,1998.176
f672c62f-ba46-4837-8352-23077ed1f524,EE80.114
eb7f47e4-4a18-44ad-bb59-2ff5e5b3f8c3,"-122.466515057 37.753330443)))"""
f672c62f-ba46-4837-8352-23077ed1f524,110584
ab970410-119a-4c34-a849-e7382d5a26c8,ORIG780
eedd0bdc-19a6-47fd-ae2b-436d2bd3e818,2008.1186E
69abaed6-a9a1-41e5-a881-c1d36e9cd6aa,2018-001074PRV
a62738e0-f33f-4891-8088-104536a99791,2016-001514GPR
6e3e0343-2e4d-4bbf-9ca4-832050ffcaaf,2017-015112PRL
781effee-be76-4d2e-a8ec-a976dfc3204a,2017-000155MIS
de7848e4-dddd-4b90-a355-eeb9c7c8840d,2017-004109MIS
a62738e0-f33f-4891-8088-104536a99791,2016-001514ENV
a62738e0-f33f-4891-8088-104536a99791,85560
9206a39b-fb7e-46c5-9b44-254935dab8ca,R69.010
b5c75cfd-282d-4b95-8d71-440d387bff41,1997.115E
b5c75cfd-282d-4b95-8d71-440d387bff41,1997.115
68196b64-8b81-42e6-95b0-af239bce16d3,2015-006663MIS
74de9a49-6517-4d80-bcd8-268d0addc66f,2007.1121E
74de9a49-6517-4d80-bcd8-268d0addc66f,2007.1121E_7
eedd0bdc-19a6-47fd-ae2b-436d2bd3e818,2008.1186V
511221ba-b238-4461-9e54-ab597fa2cc30,2018-000948CUA
511221ba-b238-4461-9e54-ab597fa2cc30,2018-000948PRJ
19be44d9-f2fe-47ba-81c7-333081efdf12,2017-009677PRL
1ee04df9-2b95-471b-ad6d-0c2a5f01bc4d,88-172
fb928b81-53eb-4729-97ce-4b3443a7bef8,2015-013410GEN
0cd7d9bc-6526-4c5d-b7ec-9f63ac21dc9f,R66.058
eaa30b3f-aef5-4d6a-9d3f-de56f5f2ecd4,1986.146E
a41746e7-cd6e-4020-9f62-bd8b6565ad61,EE73.195
97279535-7ac4-4fa2-8178-bf48ee9946e1,86-089
026c5bfc-fc56-4384-87a1-7daea12391ed,2007.1121E_5
35fda487-3ee2-4999-9051-20fd4a973ef1,2016-002196GEN
9a126d99-f5bf-417a-8310-b96db0a469ed,96-140
07a5fc20-2dfc-4c71-9e71-b215e49c20dc,5523PRV
852d4c2b-d330-48f3-8f32-1c887790a152,2007.1121E_3
e18ec72b-b331-4fa2-9d53-2b54ce5d8ebc,MB1401513
19ba0473-028b-489f-844a-cd139f29daba,7052PRV
2e5a3d9e-c218-4486-9fc4-cb04e17c5e0a,2016-008581PRJ
3bed2a7f-3f8c-437f-b888-cfd2c85199b3,1340311497257
daaceb91-c64a-417c-afd9-1cf7606baf73,1456332508585
aa81f130-1e55-42c9-80ec-0a7d87978535,1457141501292
f1dd1c69-9852-45de-9efa-487c37bdf725,1464175214172
f1dd1c69-9852-45de-9efa-487c37bdf725,1492183510316
2d9a94a3-ffbd-49ab-8eeb-bd0782233ce8,1465081108606
2d9a94a3-ffbd-49ab-8eeb-bd0782233ce8,1465082390978
6a3105d9-6ad3-424c-86dc-e85982cb8e31,1465580423638
dc1eb385-e32a-46b5-b84e-978151a17025,1471234501292
6e3e0343-2e4d-4bbf-9ca4-832050ffcaaf,1488546103268
6e3e0343-2e4d-4bbf-9ca4-832050ffcaaf,1488557475859
875522a6-dbeb-46d7-ad73-982847c3940f,1493240480621
e00dfcc8-482f-4286-80bb-d1918c346708,1549264108606
3bed2a7f-3f8c-437f-b888-cfd2c85199b3,201404304554
383bb1aa-f3df-4ff5-be82-fe2701058f8e,201405286908
207b72b1-87c8-4567-a98e-fd7153b19bc5,201408133766
04179b95-3bbb-40e3-81f6-66b5acc8bff5,201309045886
00dbc2a5-13ea-4fe8-a653-6be8df07b78f,201908098418
7698aeb9-144b-49c9-b0e7-133e4fa9a82f,201703060758
7102ef86-9920-43bc-adaa-0085737118fb,201510169925
ecc747dd-943a-4ddc-98e9-a4fc72507e47,201307262927
1b0d4855-e8d9-495f-9c10-435bced4652a,201704264920
f9cda333-5363-43d2-982b-10998e78258d,201611162876
ef12fbe7-9e0a-4360-90ff-c298f40a2da7,201307313201
b8d66543-8baa-47c2-8dad-81b4a24a2aeb,201601086723
ecff9754-471b-47a2-9f44-9296d0b5c405,201609097350
e2f18766-292f-442b-954b-142ff44641bb,201607142411
144b2468-cfc6-493f-9c35-b43868e20536,201604084287
6ffff38d-d291-4125-884c-bcdb21c45102,201702038579
1c6553c0-3a4e-4ff7-b21a-5cc79645096f,201604124545
a23dd509-1cdb-4fbf-8883-f25e1655d253,201602189860
26c8ce58-e8d5-42cd-a14c-9ae96628d49d,201505287372
02b89cea-9e5d-4ff2-b4f8-d5df162bc201,201306129341
bf9b5cf7-eddb-4e69-a05c-2ba308075d88,201609016639
021cd6b2-c749-4e5b-ad61-13c8fb2ae7ca,201612024018
19660489-b0ba-477a-847d-22b0483ef0d8,201504062845
f3d3bc0f-7f28-4ecd-950f-759becdc5dd6,201406259383
35b64dda-175b-4845-9c65-189f96bfacd0,201406249199
9f8f51af-953a-4d23-a1c5-faab0a3ff982,201312093685
a0bdd0c9-9e1e-4c0e-ab61-a87297c026cd,201208207754
ee02b3a0-b313-4cdd-86ff-911605aff585,201601227796
ec28b268-d651-4905-bdea-b4a671517a27,201506017714
7d7a8d2d-5d8b-40b8-8777-71d3fd160a3c,201412012693
ce73a402-cd89-4967-80fb-54b00e069218,201604154912
8ad2cd72-e02a-4313-a5a1-9c3aad506072,201312093691
a6b8f538-f0ff-4640-be72-9e55e3ae2471,201205251254
e947152c-ad3d-457f-a3fb-00bf076df576,201703302804
c1cf6525-9461-4469-99ff-699230398a7e,201508275422
9d0ba5f3-cae0-4daa-aef4-03a8ba4de248,201607273540
62bdab61-662d-49c6-89d9-25486f916cd2,201511061992
2cb1fc9b-003d-4327-b199-9ce7a501bf4c,201412194190
fe3e3a97-ff30-4c22-bbad-40f1de39eefc,201701066618
ac91059d-db90-4658-b272-bd04ff164a7d,201510159839
d651a86d-fa8f-4e89-8070-e951b5a62053,201405064989
b1705a60-c591-446d-a8bd-1a863795c436,201408133775
771dcc3a-09d8-4053-ba94-25fd34ff6c12,201406138394
92d24e11-5ef5-480f-adbb-1dc02aee4e16,201309207325
2a958c0c-fc3e-4318-a17b-c931394a1bc1,201411242420
6d363b36-2b7c-4908-b77d-698e755dbe1d,201402259238
0408356c-be1e-4ebe-b2a9-6cc836606f43,201408063204
eb8563df-02df-427e-941e-760849cdb083,201507141495
e2c46826-e9e5-4fd3-87d7-ce0ea7e55713,201303122050
12a7c4c0-c7a3-4a51-8193-f6a0968c970f,201605096965
69ccc196-3235-4130-8738-c63399d1aca8,201210041365
ea8ca4a3-6bd7-4e28-b0bc-04ecbe31ea67,201510260798
63fb0c53-6687-4e68-b4ac-e0af79c33486,201406279814
c12412d2-e78f-4baa-802d-13b7d126c8ba,201802151418
034f572e-79ba-4846-b277-df9c61626ddc,201405236581
5f519ebc-107a-4c84-9588-61ccec23b6c6,201512044204
4847d1ee-5193-40ce-ba92-e45cc3412789,201608175311
1b37d554-a64d-4df9-8a58-2993ab4e3552,201311041054
faabc38a-fcf0-4cb4-852b-f14e37d47a2a,200203191802
13e2e4dd-d80b-43b8-98bb-f519e2bd2c9d,200203191797
b7288ce5-8d7f-4add-b1a4-819bb54e668b,201704244741
e2a6992b-edca-4ef2-a041-c319db99253f,201511203237
a5e65f85-bc01-41de-acd3-5f1faa896af1,201605056664
1bfd4da8-88c3-4cfc-9c05-f303caed8573,201410108646
cbeb0b7b-3a89-46bb-b668-b9268bd2249e,201610180594
afa42a7e-f45c-44de-ad0e-1ceef78738cb,201404294518
b906751a-37f5-4a3d-a71a-6673b26badcf,201703080978
48e7c646-569f-4998-a0e3-3fa28482635c,201503191293
11c2e613-a9e4-4177-8892-e5011d90f6ec,201307151829
74022ecb-528b-40c1-8d64-19559c06b464,201306149612
4b1c55cf-158a-4dea-93ba-6c51cc290f5e,201502107933
089f67cc-928a-4aae-8c28-c0f5e730f269,201209200274
fc55055f-b73d-4d86-aff3-56122d60d9e1,201508214923
4980adb8-d963-4d36-819d-457038fd73bd,201406279810
b3476343-853a-43b3-8395-f0926414d895,201406279799
074b783f-9cd5-4abc-b3e6-8f250ae50bf2,201410169154
c29b9c5e-c16b-49a4-8cae-f251212495de,201602240424
86178dcb-2ada-444a-8117-0def480cd166,201407111074
e2ab7bcf-2b26-452d-95de-3f65dadac0c3,201607182650
73d781b2-ea71-49e4-8f8c-d2f6bdd71144,201607152444
17eb9c60-72e7-40de-abd6-080b2caac17a,201608195497
a3a27c24-22cc-4113-baec-5f7b64726607,201510099393
1253a864-e68f-4c8b-ae25-5549896cd420,201612144941
4700db3e-1198-45a1-93f9-b25367249294,201405054911
d8ece154-c302-43dd-951a-f0a47d9a8f54,201305015894
09639812-c3d0-4e06-b544-17230f79aa35,201508134190
6a666941-cfdd-4936-8040-02b7e499d431,201006104250
f1dd1c69-9852-45de-9efa-487c37bdf725,201705237369
633f994c-c5ee-4e55-adee-980e56cf360a,201708316569
c267362e-c6b8-4308-a5ff-50c61207d3b2,2014-008
5e55c790-aaba-434c-a9b0-0b0eb0bd7bec,Not Applicable
4401bd61-ce95-41cf-b696-4ccd03cfcca1,2016-089
0b4714b1-2bd1-4b2e-b7cc-80b5d1344c69,2014-003
dbbb56b9-eb98-4530-bc9c-80f6c326e47a,2016-133
778f7255-32c2-40d5-b4d3-a88b99800d82,2013-039
d0e814ff-b6aa-4c7a-a1b4-f9b95a2cb98b,2013-051
a62738e0-f33f-4891-8088-104536a99791,2013-046
a65e18c7-9268-4f18-8db1-c679a0f10ad5,2016-097
9b4da721-cf7d-49b4-bff7-5cffe87a5773,2012-010
35377a07-d1cb-4c22-adac-3b6fefe2dc84,2014-024
1f904786-4095-472a-8a9f-8713013ea69e,2016-108
9b4de04f-b683-4093-bfbb-9a04053286bb,2016-088
