uuid,fk
eedd0bdc-19a6-47fd-ae2b-436d2bd3e818,2008.1186
5234238a-86f9-4ddb-9306-57efd36b1ab0,2003.0784S
5234238a-86f9-4ddb-9306-57efd36b1ab0,2003.0784
da2ac072-c679-45ec-9f63-bc0480a97c02,2016-012485ENF
a62290ee-6b7e-4d19-8406-5046c91dec79,10606PRV
04412d0b-0a70-4119-942a-c257dfcd45c1,1997.055D
45e493de-f325-4af4-ada7-6881d8cbb09b,2004.0661
45e493de-f325-4af4-ada7-6881d8cbb09b,2004.0661D
d54138c6-f017-4c5b-9298-9563cf001db3,2000.576C
d54138c6-f017-4c5b-9298-9563cf001db3,2000.576
64c98c03-7fec-40a7-a198-37501437378f,2015-001373MIS
f1ee70f8-dcd7-44ab-a4ac-362e210d7c9a,2016-015522ENF
cd97bc6a-2582-4963-bae4-c698bafaf06a,863PRV
cd97bc6a-2582-4963-bae4-c698bafaf06a,"-122.390146674 37.787310971)))"""
502ce150-5ef3-4a71-8575-e0c448268756,2002.0430C
502ce150-5ef3-4a71-8575-e0c448268756,2002.0430
ec36b296-7777-457b-97ad-04350ce66fb4,2016-010699ENF
84435729-572a-4cb3-8eec-08c972df576a,2014-002033TDM
84435729-572a-4cb3-8eec-08c972df576a,2014-002033ENV
84435729-572a-4cb3-8eec-08c972df576a,2014-002033PPA
8ee043b7-fb1c-4c73-a940-6c89abbbede7,2015-018514GEN
881fb262-c720-4fe0-ab24-443ee8f319af,4081_ENF
77ef78e9-e6be-4e8f-9492-6947fd8286a0,2017-011346MIS
410e571c-9c84-4c78-ac69-d77aefcec26f,2016-002313GEN
feadb5f8-6df3-4301-a5f1-66e43c2bd5ed,2018-000851ENF
b0f250e4-a47f-4a58-b1f0-4c9615eb6ed0,"-122.39047725 37.78704965)))"""
feadb5f8-6df3-4301-a5f1-66e43c2bd5ed,63564
f1dd1c69-9852-45de-9efa-487c37bdf725,2017-006823PRJ
15e1eb8d-242c-4074-8fde-61210c0f1d7a,2675PRV
72723c0a-a68d-4ad0-ad14-87d1d6246bf8,1998.176Q
72723c0a-a68d-4ad0-ad14-87d1d6246bf8,1998.176
f672c62f-ba46-4837-8352-23077ed1f524,EE80.114
eb7f47e4-4a18-44ad-bb59-2ff5e5b3f8c3,"-122.466515057 37.753330443)))"""
f672c62f-ba46-4837-8352-23077ed1f524,110584
ab970410-119a-4c34-a849-e7382d5a26c8,ORIG780
eedd0bdc-19a6-47fd-ae2b-436d2bd3e818,2008.1186E
69abaed6-a9a1-41e5-a881-c1d36e9cd6aa,2018-001074PRV
a62738e0-f33f-4891-8088-104536a99791,2016-001514GPR
6e3e0343-2e4d-4bbf-9ca4-832050ffcaaf,2017-015112PRL
781effee-be76-4d2e-a8ec-a976dfc3204a,2017-000155MIS
de7848e4-dddd-4b90-a355-eeb9c7c8840d,2017-004109MIS
a62738e0-f33f-4891-8088-104536a99791,2016-001514ENV
a62738e0-f33f-4891-8088-104536a99791,85560
9206a39b-fb7e-46c5-9b44-254935dab8ca,R69.010
b5c75cfd-282d-4b95-8d71-440d387bff41,1997.115E
b5c75cfd-282d-4b95-8d71-440d387bff41,1997.115
68196b64-8b81-42e6-95b0-af239bce16d3,2015-006663MIS
74de9a49-6517-4d80-bcd8-268d0addc66f,2007.1121E
74de9a49-6517-4d80-bcd8-268d0addc66f,2007.1121E_7
eedd0bdc-19a6-47fd-ae2b-436d2bd3e818,2008.1186V
511221ba-b238-4461-9e54-ab597fa2cc30,2018-000948CUA
511221ba-b238-4461-9e54-ab597fa2cc30,2018-000948PRJ
19be44d9-f2fe-47ba-81c7-333081efdf12,2017-009677PRL
1ee04df9-2b95-471b-ad6d-0c2a5f01bc4d,88-172
fb928b81-53eb-4729-97ce-4b3443a7bef8,2015-013410GEN
0cd7d9bc-6526-4c5d-b7ec-9f63ac21dc9f,R66.058
eaa30b3f-aef5-4d6a-9d3f-de56f5f2ecd4,1986.146E
a41746e7-cd6e-4020-9f62-bd8b6565ad61,EE73.195
97279535-7ac4-4fa2-8178-bf48ee9946e1,86-089
026c5bfc-fc56-4384-87a1-7daea12391ed,2007.1121E_5
35fda487-3ee2-4999-9051-20fd4a973ef1,2016-002196GEN
9a126d99-f5bf-417a-8310-b96db0a469ed,96-140
07a5fc20-2dfc-4c71-9e71-b215e49c20dc,5523PRV
852d4c2b-d330-48f3-8f32-1c887790a152,2007.1121E_3
e18ec72b-b331-4fa2-9d53-2b54ce5d8ebc,MB1401513
19ba0473-028b-489f-844a-cd139f29daba,7052PRV
2e5a3d9e-c218-4486-9fc4-cb04e17c5e0a,2016-008581PRJ
3bed2a7f-3f8c-437f-b888-cfd2c85199b3,1340311497257
daaceb91-c64a-417c-afd9-1cf7606baf73,1456332508585
aa81f130-1e55-42c9-80ec-0a7d87978535,1457141501292
f1dd1c69-9852-45de-9efa-487c37bdf725,1464175214172
f1dd1c69-9852-45de-9efa-487c37bdf725,1492183510316
2d9a94a3-ffbd-49ab-8eeb-bd0782233ce8,1465081108606
2d9a94a3-ffbd-49ab-8eeb-bd0782233ce8,1465082390978
6a3105d9-6ad3-424c-86dc-e85982cb8e31,1465580423638
dc1eb385-e32a-46b5-b84e-978151a17025,1471234501292
6e3e0343-2e4d-4bbf-9ca4-832050ffcaaf,1488546103268
6e3e0343-2e4d-4bbf-9ca4-832050ffcaaf,1488557475859
875522a6-dbeb-46d7-ad73-982847c3940f,1493240480621
e00dfcc8-482f-4286-80bb-d1918c346708,1549264108606
3bed2a7f-3f8c-437f-b888-cfd2c85199b3,201404304554_2018-01-11
371c97ec-c8a4-4ee4-83b0-ead62dbcaa82,201405286908_2018-01-19
eb2c4edd-820f-4562-8a05-a5aee5773621,201408133766_2018-01-23
e4a2097c-708f-46a2-a79a-c55aed6ed6fb,201309045886_2018-01-29
7564367f-43ad-4998-95bc-b920eb33bd60,201908098418_2019-11-01
558b385f-c9d2-4073-9986-7affb57f628b,201703060758_2018-01-02
6f256390-0b46-4a0e-9c8a-d86f4e15caa8,201510169925_2018-01-04
01024aeb-4ab2-4a14-a883-c392247df1bc,201307262927_2018-01-08
17ffc28f-7278-48e7-95dc-9ff2f75d764f,201704264920_2018-01-08
a978edcc-c7cb-4de4-a7c6-ed89564c135d,201611162876_2018-01-10
a1c25a6c-ecf1-4261-bda9-5fbcc21e84d8,201307313201_2018-01-11
7e6555dd-0f61-4515-9262-4843a5325bae,201601086723_2018-01-12
2b2b589a-9b26-4579-aa5c-f2f4963b0b74,201609097350_2018-01-16
0195c5db-f41c-4711-926d-869fa4dc55e9,201607142411_2018-01-16
84cb0cdc-5abe-449c-882e-acc34d6a999b,201604084287_2018-01-17
b59e2a7d-959f-4c8b-9ee3-2026169e87ec,201702038579_2018-01-18
0089319f-dbbc-4e2b-9bcd-8fc6f0ca0ddc,201604124545_2018-01-19
e6d7b011-24a5-468e-9b8a-2e20c2818639,201602189860_2018-01-22
9a23493e-29db-404b-b1c4-b97bdcd4a5b4,201505287372_2018-01-24
71c53874-b64f-4d14-a388-45ab89140b37,201306129341_2018-01-25
0f62cd03-61bd-4e3a-860b-37a512529da1,201609016639_2018-01-26
e965b168-8912-41ee-817e-43b44d420886,201612024018_2018-01-30
3eb23233-d586-47ed-9b1a-052f56c4d7b7,201504062845_2018-01-31
ed022e09-03fb-4c6f-8078-f525cb4483f2,201406259383_2016-02-06
3bed2a7f-3f8c-437f-b888-cfd2c85199b3,201404304554_2019-02-13
ffb7a699-7400-4122-a6f9-0477c641b2c1,201406249199_2018-02-15
c40a4d7c-412f-4281-9627-9cd85a849521,201312093685_2018-02-27
0aac03d3-c021-4ae0-9c2f-5f0150793511,201208207754_2018-02-01
f6a72c4f-453d-46b6-bbab-81fa7244bd75,201601227796_2018-02-01
569b232a-5519-4048-ab7c-a7ff3249cc68,201506017714_2018-02-01
75bea5a4-8969-43d0-ade9-b54c46e77da2,201412012693_2018-02-02
1fd4c190-7983-4718-8044-437cd22ec46a,201604154912_2018-02-08
17d83cba-1079-4c11-8595-88c35b1eaafb,201312093691_2018-02-12
1b345ac1-cea4-4ae4-9753-00870aac8019,201205251254_2018-02-13
09feb6fd-c930-4267-a4ee-5838bd92a6e9,201703302804_2018-02-14
a78e7184-8604-4e8a-bd84-2c98232e785f,201508275422_2018-02-14
3e5c5375-f9d4-40a7-b54e-005034adfb72,201607273540_2018-02-15
b4fb179f-9254-454b-bde0-2fff049b9800,201511061992_2018-02-16
8ec34f10-7e25-4bce-8663-14eb1cd4b517,201412194190_2018-02-22
b95094ae-4876-4c92-aed2-4d1f4323f14e,201701066618_2018-02-22
ca157b53-1a45-4aa7-8f43-26c052c1c745,201510159839_2018-02-27
546628aa-62a4-490a-89ca-e7b5129b6aea,201405064989_2018-02-28
ee8b7bf0-8fa1-4049-b1ec-8d37955e959f,201408133775_2018-03-16
133ac5bd-87de-421a-a744-651f4ae969a8,201406259383_2018-03-16
6d656995-dd20-49fa-b868-3394ddd39546,201406138394_2018-03-27
83a909a3-e79f-4412-a618-01f506869b6c,201309207325_2018-03-01
d1008aa5-484e-46ae-9afb-0fa66eb667f6,201411242420_2018-03-05
b089644a-110d-44e2-b382-3feca4548a76,201402259238_2018-03-06
3808c39c-a27d-4298-b1ac-e1f84344efa8,201408063204_2018-03-06
4b0827bf-9341-4f05-8701-cf0e59425776,201507141495_2018-03-07
9f8dc008-4c5f-4280-9c33-6ade243d5d02,201303122050_2018-03-07
0217629d-0460-4e51-9982-95d6f84ee705,201605096965_2018-03-12
62ed1b2d-341c-4abe-b483-e463ffd7a131,201210041365_2018-03-12
f7f57863-3d4d-46e8-bee8-d25688916ba9,201510260798_2018-03-13
0bf50645-22e7-47c6-aede-ef0dbe2accf0,201406279814_2018-03-16
f60589ea-dd37-4b22-bf7c-1396c8cf0a8d,201802151418_2018-03-21
04630e09-b090-453c-bbbd-0f38165144f3,201405236581_2018-03-23
9563f457-addd-4c83-8488-b5212de1cbec,201512044204_2018-03-26
b0d434c9-9ab8-4c19-9c28-1ddc8d3cadaf,201608175311_2018-03-27
bcd2b367-957e-46cc-bf30-653132cc50e5,201311041054_2018-03-28
adbcf5cf-f819-4dac-b24c-8dd73985f2ed,200203191802_2018-03-28
6a523694-143c-4bd1-b43a-e0441b06b1d8,200203191797_2018-03-28
d3fd7443-873f-407b-933d-ebdb689ffa46,201704244741_2018-03-28
925c74d1-9aba-4f5e-b1a1-9207799814b5,201511203237_2018-03-29
d9d1bcf5-700b-4266-af5b-b1945ee7c020,201605056664_2018-03-30
ffb19d73-51ff-4025-a5bb-1aa91d8639e4,201312093685_2018-04-02
67d92209-ce18-48bc-b1fe-5aafa4602452,201408133775_2018-04-19
4247702c-a3e8-437a-a2fa-052b575843a1,201410108646_2018-04-24
3a240a8f-ed2f-4fb2-bf84-fa83d91ef6de,201610180594_2018-04-03
9bd4b553-32ee-4087-a00e-3475325a4368,201404294518_2018-04-03
a3ca62de-ead6-410d-a197-3aff5ca7a08a,201703080978_2018-04-04
bbb89d1c-4af8-400c-9853-3143000a4c88,201503191293_2018-04-05
075ad3c4-fd44-4901-83ff-9801a7ec5947,201307151829_2018-04-05
8b3d5834-2a9a-4a87-9653-2fb59a6f82a0,201306149612_2018-04-05
34ee7649-4750-4a1e-a2b8-aba139fd2cbd,201502107933_2018-04-05
62e97777-3a67-49f4-bd95-969cec770e80,201209200274_2018-04-10
1a4dad9a-f154-48b5-88d3-5e3bc58a3e29,201508214923_2018-04-13
1971ad3b-0606-4d4c-b313-7a2565d5de75,201406279810_2018-04-13
27e65cbe-0a7c-4dfd-88e4-28aa87662df3,201406279799_2018-04-13
2491b343-9c0d-4197-9342-037cb1248748,201410169154_2018-04-17
8634485a-812b-44be-8865-5f78f1750b6b,201602240424_2018-04-24
605564cb-3d42-4e28-9161-b8b028015cf1,201407111074_2018-04-25
2102896a-41b7-4488-967f-03bd4ff3f89b,201607182650_2018-04-26
3dc26db2-73ce-4352-a20a-8d2d5ad6b8aa,201607152444_2018-04-26
d19278b8-c1cb-4960-992b-c438af48d713,201608195497_2018-04-26
646083bf-a7dc-4c21-a9f4-e930f8f0569e,201510099393_2018-04-27
64cd8126-484d-44d3-b187-e5cd34781acf,201612144941_2018-04-30
56cdf82d-9bc1-42e1-8b3f-11a82799c905,201405054911_2018-05-02
2236ee4e-a756-4781-bb52-c4517b4685ea,201408133775_2018-05-07
c4273de2-1a10-405d-aa4f-707c1a053e22,201406138394_2019-05-08
4af25d4c-a23d-42b8-b852-9b7ee6403496,201406259383_2018-05-08
09f3cbec-5e28-407f-a3cd-05772fb926dc,201305015894_2018-05-08
bfcb39d8-753b-4658-b217-0d1381d6d24d,201405054911_2018-05-22
e346c25e-9897-474b-a4e4-7783f535a740,201508134190_2018-05-22
972dfef7-17ce-4091-ae3f-cb6be566fc38,201006104250_2018-05-25
8ec262bb-8f64-4c13-be03-c8ffa11392bf,201305015894_2018-05-29
f1dd1c69-9852-45de-9efa-487c37bdf725,201705237369_2018-05-01
269d7493-b326-48b4-a3ec-adf333e57da2,201708316569_2018-05-03
224cdb0c-72bb-48d3-9cd4-d6d08370e5ea,2016-023
0c53852f-635a-4c6c-b65c-1bfe09f52b87,2014.0484
f86fce13-22dd-44a3-b8b0-6281f744f11e,2011-005
e2102c22-ecae-4c43-bd51-136544d45d95,2008.0723
c267362e-c6b8-4308-a5ff-50c61207d3b2,2014-008
5e55c790-aaba-434c-a9b0-0b0eb0bd7bec,Not Applicable
4401bd61-ce95-41cf-b696-4ccd03cfcca1,2016-089
0b4714b1-2bd1-4b2e-b7cc-80b5d1344c69,2014-003
dbbb56b9-eb98-4530-bc9c-80f6c326e47a,2016-133
778f7255-32c2-40d5-b4d3-a88b99800d82,2013-039
441adb73-2ec6-4f0d-a2a4-d051a5d32d59,2013-051
a62738e0-f33f-4891-8088-104536a99791,2013-046
565c24a6-2a34-4a96-90e5-52007dee40f4,2016-097
81e1922e-b7ae-46a2-860c-2c58d93fb6e5,2012-010
2baaec34-fe95-4e83-8f75-18f479884370,2014-024
55f1d957-8012-40e0-9c4b-3567aaf7ae24,2016-108
9b1e529f-8abd-4baf-90b1-947858a65792,2016-088
