uuid,fk
34c9504c-66a0-4916-846e-22ef49f882d0,96-046
5b20c059-aaf4-4250-8ebd-e1957fc09c86,11460_ENF
7c7448be-e858-4239-86ac-daa912d69c47,2015-015758GEN
07e63062-217b-420f-bd9e-15286bc4d6bf,2004.0049
07e63062-217b-420f-bd9e-15286bc4d6bf,2004.0049C
07e63062-217b-420f-bd9e-15286bc4d6bf,2004.0049V
cb361038-4e65-4414-802c-db8c43a3c90c,2014-002033DNX
136aeb30-ad6b-4496-be78-9ef1b6cf51cc,2008.1186A
490a6520-3797-4387-81df-807814dd0bfa,2003.0784S
8240b65d-1ca1-4131-a716-4b7af2308d5d,2016-012485ENF
b6d0969f-5974-4f10-b8b6-51b67f19f46e,10606PRV
04effabf-a0a1-481f-9e86-71ee61c480af,1997.055
04effabf-a0a1-481f-9e86-71ee61c480af,1997.055D
72303e56-bb2e-408e-8471-89fd86eb0516,2004.0661
72303e56-bb2e-408e-8471-89fd86eb0516,2004.0661D
a3817910-9c1f-4aa4-afe3-e9eb2ee167db,2000.576C
3a8099d5-3ce5-4a12-bc69-b85771613069,2015-001373MIS
d6468271-71fb-4f16-87f0-6dc43dec433d,2016-015522ENF
b0643974-214f-4bf3-a54f-89f55796f287,863PRV
b0643974-214f-4bf3-a54f-89f55796f287,"-122.390146674 37.787310971)))"""
8ca19bdf-4e90-4fce-8212-56a47bed942c,2002.0430C
5c8302c2-0d41-4e5d-9b13-7e4f7ddeb9e1,2003.1310
8ca19bdf-4e90-4fce-8212-56a47bed942c,2002.0430
6032d0f6-918f-4c54-b11e-91445ea6c457,2016-010699ENF
cb361038-4e65-4414-802c-db8c43a3c90c,2014-002033TDM
cb361038-4e65-4414-802c-db8c43a3c90c,2014-002033PRJ
cb361038-4e65-4414-802c-db8c43a3c90c,2014-002033ENV
cb361038-4e65-4414-802c-db8c43a3c90c,2014-002033PPA
802f150e-4dcb-4087-b168-30cc378f1f3d,2015-018514GEN
f3c998ef-919a-4d6e-b040-41072b8a30c8,4081_ENF
2f7e448e-fc93-46cf-98b7-fd47638db514,2017-011346MIS
08bd4af9-854a-48cb-b954-ff53c0992f3e,2016-002313GEN
a7f9894a-d0d6-4fba-a882-d18658679626,2018-000851ENF
a7f9894a-d0d6-4fba-a882-d18658679626,63564
f929161a-fd19-47e6-96d7-e5e373c164a6,2675PRV
a9bed435-d2ce-4578-afe7-d39073c70b47,1998.176Q
c3f2b230-b87f-42d0-909e-666007d6759a,EE80.114
c3f2b230-b87f-42d0-909e-666007d6759a,110584
4b08373a-48bb-4fe0-bdcc-20836488d5cb,ORIG780
a9bed435-d2ce-4578-afe7-d39073c70b47,1998.176
136aeb30-ad6b-4496-be78-9ef1b6cf51cc,2008.1186E
ed4c8e44-6143-4f03-b393-88a0073dc526,2018-001074PRV
a3817910-9c1f-4aa4-afe3-e9eb2ee167db,2000.576
bf56a636-d386-45fb-beeb-4422809cec78,2016-001514GPR
4d6f44b8-82f5-45c2-8bfa-1a54aa0f9b7d,2017-015112PRL
7efac405-7034-46c9-976c-c44443e6eb7b,2017-000155MIS
ee710556-9585-4d23-94b1-7cad7ecfd437,2017-004109MIS
11a45627-dd14-4b89-b736-d327dcf3f26a,2016-001514ENV
11a45627-dd14-4b89-b736-d327dcf3f26a,85560
f141f486-93b0-4b1b-96d7-2e7f7a97e731,R69.010
5edf4e1e-6e94-4cc9-a5c2-ff9b089ab0b2,1997.115E
14d37953-885e-4f6f-b826-1b7256d87844,2015-006663MIS
c754c186-5d7e-4be0-8e88-4f38570fa5a0,2007.1121E
c754c186-5d7e-4be0-8e88-4f38570fa5a0,2007.1121E_7
136aeb30-ad6b-4496-be78-9ef1b6cf51cc,2008.1186
136aeb30-ad6b-4496-be78-9ef1b6cf51cc,2008.1186V
5edf4e1e-6e94-4cc9-a5c2-ff9b089ab0b2,1997.115
a54fb046-8028-43f1-b453-231315564e15,2018-000948CUA
11a45627-dd14-4b89-b736-d327dcf3f26a,2016-001514PRJ
490a6520-3797-4387-81df-807814dd0bfa,2003.0784
79b9602b-a41d-4931-bd1f-93d46af80d1b,2017-009677PRL
9b5d0d4d-d7f4-439c-a2c6-73568b3929cb,1990.858
1b1d1df7-14e7-48b0-8607-3ad791c1f3dc,88-172
fef73eca-0179-45d3-9014-825ea889356c,2015-013410GEN
e28969aa-de0a-4aaa-8ab8-bb92780ff2b1,R66.058
e65de10e-ea51-46fd-8d6a-0ad1f9541bfc,1986.146E
5ea94ba7-2617-4d0e-9fbc-df6f50214865,EE73.195
8b53c6b3-58c2-4584-bb1d-532d575cdab3,86-089
a54fb046-8028-43f1-b453-231315564e15,2018-000948PRJ
24fd8bdf-0783-438f-939f-5f04c2dad97a,2007.1121E_5
5e1a2939-07d4-4c6c-a911-9e442881b18e,2016-002196GEN
234802af-3c08-4f4a-90e7-219c5749c30c,96-140
531c323c-f5f0-4e4e-8d8d-329305f9bb6b,5523PRV
122523f6-eadc-471b-a7ee-d62660153d1e,2007.1121E_3
4971f2f4-c77a-4191-8862-7873ac5ead74,MB1401513
e65de10e-ea51-46fd-8d6a-0ad1f9541bfc,1986.146
754ea995-6953-40f3-aad3-b99cd01f5bb9,7052PRV
a813a9ab-f737-4810-b3a4-a01cd79aa026,2016-008581PRJ
