RECORD_ID,RECORD_TYPE,RECORD_STATUS,CLASS,BLOCK,LOT,MAPBLOCKLOT,PARENT_ID,OPEN_DATE,CLOSE_DATE,PROJECT_NAME,PROJECT_ADDRESS,SUPERVISOR_DISTRICT,RELATED_BUILDING_PERMIT,NUMBER_OF_UNITS,NUMBER_OF_MARKET_RATE_UNITS,NUMBER_OF_AFFORDABLE_UNITS,DATE_APPLICATION_SUBMITTED,DATE_ENTITLEMENTS_APPROVED,DATE_PPA_SUBMITTED,DATE_APPLICATION_ACCEPTED,DATE_OF_FINAL_HEARING,DEVELOPER_NAME,DEVELOPER_ORG,ASSIGNED_TO_PLANNER,PLANNER_FIRST_NAME,PLANNER_LAST_NAME,PLANNER_EMAIL,PLANNER_PHONE,DESCRIPTION,DATE_PPA_LETTER_ISSUED,DATE_NIA_ISSUED,DATE_PLAN_CHECK_LETTER_ISSUED,DATE_PROJECT_DESC_STABLE,DATE_OF_FIRST_HEARING,CHANGE_OF_USE,ADDITIONS,NEW_CONSTRUCTION,LEG_ZONE_CHANGE,DEMOLITION,LOT_LINE_ADJUST,FACADE_ALT,ROW_IMPROVE,OTHER_PRJ_DESC,FORMULA_RETAIL,CANNABIS,MEDICAL_CANNABIS_DISPENSARY,MASSAGE,TOBACCO,FINANCIAL,OTHER_NON_RES,OTHER_NON_RES_DESC,SPECIAL_NEEDS,SENIOR,AFFORDABLE_UNITS,STUDENT,INCLUSIONARY,ADU,LEGALIZATION,CHANGE_OF_DWELLING_UNITS,SB35,AB2162,HOUSING_SUSTAINABILITY_DIST,RENTAL_UNITS,OWNERSHIP_UNITS,UNKOWN_UNITS,SB330,PRELIMINARY_HOUSING_APP_DATE,HOMESF,STATE_DENSITY_BONUS_ANALYZED,STATE_DENSITY_BONUS_INDIVIDUAL,BASE_DENSITY,BONUS_DENSITY,INCLUSIONARY_PERCENT,REAR_YARD,EXPOSURE,OFF_STREET_LOADING,PARKING,OPEN_SPACE,HEIGHT_LIMIT,OTHER_MODIFICATION,OTHER_MODIFICATION_DESC,AHBP_100_PERCENT_AFFORDABLE,ENVIRONMENTAL_REVIEW_TYPE,RESIDENTIAL_EXIST,PARKING_SPACES_EXIST,CAR_SHARE_SPACES_EXIST,PARKING_GSF_EXIST,RETAIL_COMMERCIAL_EXIST,OFFICE_EXIST,INDUSTRIAL_PDR_EXIST,MEDICAL_EXIST,VISITOR_EXIST,CIE_EXIST,RESIDENTIAL_PROP,PARKING_SPACES_PROP,CAR_SHARE_SPACES_PROP,PARKING_GSF_PROP,RETAIL_COMMERCIAL_PROP,OFFICE_PROP,INDUSTRIAL_PDR_PROP,MEDICAL_PROP,VISITOR_PROP,CIE_PROP,RESIDENTIAL_STUDIO_EXIST,RESIDENTIAL_1BR_EXIST,RESIDENTIAL_2BR_EXIST,RESIDENTIAL_3BR_EXIST,RESIDENTIAL_ADU_STUDIO_EXIST,RESIDENTIAL_ADU_1BR_EXIST,RESIDENTIAL_ADU_2BR_EXIST,RESIDENTIAL_ADU_3BR_EXIST,RESIDENTIAL_GH_ROOMS_EXIST,RESIDENTIAL_GH_BEDS_EXIST,RESIDENTIAL_SRO_EXIST,RESIDENTIAL_MICRO_EXIST,RESIDENTIAL_STUDIO_PROP,RESIDENTIAL_1BR_PROP,RESIDENTIAL_2BR_PROP,RESIDENTIAL_3BR_PROP,RESIDENTIAL_ADU_STUDIO_PROP,RESIDENTIAL_ADU_1BR_PROP,RESIDENTIAL_ADU_2BR_PROP,RESIDENTIAL_ADU_3BR_PROP,RESIDENTIAL_GH_ROOMS_PROP,RESIDENTIAL_GH_BEDS_PROP,RESIDENTIAL_SRO_PROP,RESIDENTIAL_MICRO_PROP
2015-010665VAR,VAR,Closed - Approved,COMPLETE,0636,038,0636038,2015-010665PRJ,19-AUG-15,09-DEC-15,2451 SACRAMENTO ST,2451 SACRAMENTO ST 94115,2,,0,0,0,,,,,,"Miller, Jocelyn",Paulett Taggart Architects,Kate Conner,Kate,Conner,kate.conner@sfgov.org,415-575-6914,To allow a variance from rear yard and open space requirements for the community room addition in the rear yard.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-011205ENV,ENV,Closed - CEQA Clearance Issued,COMPLETE,3733,161,3733161,2015-011205PRJ,31-AUG-15,23-NOV-15,320 & 330 Clementina Street,320 CLEMENTINA ST 94103,6,,0,0,0,,,,,,"Duncan, Chris",Gelfand Patners Architects,Debra Dwyer,Debra,Dwyer,debra.dwyer@sfgov.org,415-575-9031,"The proposed project includes alterations to the two existing 13-story apartment towers. Alterations include new structural strengthening, including new spread footing and drilled pier foundations.  
New construction includes provision of new maintenance shed (416 sf) and new trash compactor enclosure (374 sf) along with associated concrete paving and shallow footings.",,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Categorical Exemption-Stamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-011205PRJ,PRJ,Closed,COMPLETE,3733,161,3733161,,31-AUG-15,24-NOV-15,320 & 330 Clementina Street,320 CLEMENTINA ST 94103,6,201510301361,276,0,276,31-AUG-15,,,02-SEP-15,,"Duncan, Chris",Gelfand Patners Architects,Kate Conner,Kate,Conner,kate.conner@sfgov.org,415-575-6914,"The proposed project includes alterations to the two existing 13-story apartment towers. Alterations include new structural strengthening, including new spread footing and drilled pier foundations.  
New construction includes provision of new maintenance shed (416 sf) and new trash compactor enclosure (374 sf) along with associated concrete paving and shallow footings.",,,,,,,CHECKED,,,,,,,CHECKED,,,,,,,CHECKED,,,,CHECKED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168506,,,,,,,,,,168506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-013410GEN,GEN,Closed - Informational,COMPLETE,3767,305,3767305,,06-OCT-15,26-JUN-18,429 Beale Street,429 BEALE ST 94105,6,,0,0,0,,,,,,"Ince, Dane",,Christine Silva,Christine,Silva,christine.lamorena@sfgov.org,415-575-9085,"2014-002033env,2014-002033prj,2014-002033ppa - request to view files",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-014058CND,CND,Closed - Approved,COMPLETE,0546,001,0546001,2015-014058PRJ,08-NOV-18,03-JAN-19,2465 VAN NESS AVE,2465 VAN NESS AVE 94123,2,,0,0,0,,,,,,"Drake, Jay F.","Reuben, Junius & Rose, LLP",Katherine Wilborn,Katherine,Wilborn,katherine.wilborn@sfgov.org,415-575-9114,E-Condo for 41 Residential and 2 Commercial Mixed Use Units New Condominium.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-014058CUA,CUA,Closed - Approved,COMPLETE,0546,001,0546001,2015-014058PRJ,05-OCT-16,10-APR-18,2465 VAN NESS AVE,2465 VAN NESS AVE 94123,2,,0,0,0,,,,,,"MacDonald, Mark",DM Development,Mary Cheung-Woods,Mary,Cheung-Woods,mary.woods@sfgov.org,415-558-6315,"Conditional Use Authorization to permit the demolition and new construction of a 7-story, 41 unit multi-family residential structure over retail with parking garage and bicycle parking.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-014058ENV,ENV,Closed - CEQA Clearance Issued,COMPLETE,0546,001,0546001,2015-014058PRJ,04-JAN-16,07-NOV-17,2465 VAN NESS AVE,2465 VAN NESS AVE 94123,2,,0,0,0,,,,,,"Braver, Jaqui","DM Development Partners, LLC",Jennifer McKellar,Jennifer,McKellar,Jennifer.McKellar@sfgov.org,415-575-8754,"Demolish gas station and construct a new seven-story building containing 41 residences, approximately 3,000 sf of ground-floor retail, and 31 below-grade vehicle parking spaces.",,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-014058PPA,PPA,Closed - Informational,COMPLETE,0546,001,0546001,2015-014058PRJ,20-OCT-15,22-FEB-16,2465 VAN NESS AVE,2465 VAN NESS AVE 94123,2,,0,0,0,,,,,,"Braver, Jaqui","DM Development Partners, LLC",Mary Cheung-Woods,Mary,Cheung-Woods,mary.woods@sfgov.org,415-558-6315,"Construction of a new 7 story 41 unit multi-family residential structure over retail and parking garage for both vehicles and bikes.

The PPA was submitted on 10/09/15 and the 90 day deadline is 01/07/16.",,,,,,CHECKED,,CHECKED,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,,,,,,60335,,,7719,2991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-014058PRJ,PRJ,Closed,COMPLETE,0546,001,0546001,,04-JAN-16,21-NOV-19,2465 VAN NESS AVE,2465 VAN NESS AVE 94123,2,201612285989,41,41,0,24-JUN-16,10-APR-18,20-OCT-15,24-JUN-16,6/13/2018,"MacDonald, Mark",DM Development,Mary Cheung-Woods,Mary,Cheung-Woods,mary.woods@sfgov.org,415-558-6315,"Construction of a new 7 story 41 unit multi-family residential structure over retail and parking garage for both vehicles and bikes.

The PPA was submitted on 10/09/15 and the 90 day deadline is 01/07/16.",,,,,,,,CHECKED,,,,,,,,,,,,,,,,,,,CHECKED,,,,,,,,,,,,,,,,,,CHECKED,CHECKED,,,,,,,,,0,0,0,0,0,,,,,,71844,31,3,15102,2914,,,,,,,0,0,0,,,,,,,,,,10,24,7,,,,,,,,
2015-014058TDM,TDM,Approved,COMPLETE,0546,001,0546001,2015-014058PRJ,27-SEP-17,,2465 VAN NESS AVE,2465 VAN NESS AVE 94123,2,,0,0,0,,,,,,"Braver, Jaqui","DM Development Partners, LLC",Audrey Harris,Audrey,Harris,audrey.harris@sfgov.org,415-575-9136,"Demolition of an existing fuel canopy and retail structure at the site of a decommissioned gas station. New construction of a 7-story mixed-use building containing 41 dwelling units, approximately 2,800 square feet of commercial/retail space, 31 off-street vehicle parking spaces, three (3) car-share parking spaces, 41 Class 1 bicycle parking spaces and four (4) Class 2 bicycle parking spaces.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-014058VAR,VAR,Under Review,COMPLETE,0546,001,0546001,2015-014058PRJ,02-NOV-17,,2465 VAN NESS AVE,2465 VAN NESS AVE 94123,2,,0,0,0,,,,,,"MacDonald, Mark","DM Development Partners, LLC",Mary Cheung-Woods,Mary,Cheung-Woods,mary.woods@sfgov.org,415-558-6315,"Variances from the rear yard and dwelling unit exposure requirement to permit the construction of a  7-story, 41 unit multi-family residential structure over retail and parking garage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-015758GEN,GEN,Closed - Informational,COMPLETE,3767,305,3767305,,25-NOV-15,01-DEC-15,429 Beale / 430 Main,429 BEALE ST 94105,6,,0,0,0,,,,,,"Ince, Dane",,Josephine Chen,Josephine,Chen,josephine.chen@sfgov.org,415-575-9199,Record Request,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-018331MIS,MIS,Closed - Approved,COMPLETE,,,,,28-DEC-15,20-JAN-16,"8 10th Street - CH Parking, LLC",8 10TH ST 94103,,,0,0,0,,,,,,"Speron, Roman","CH Parking, LLC",Carly Grob,Carly,Grob,carly.grob@sfgov.org,415-575-9138,Police Referral - Commercial Parking Garage Renewal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-018514GEN,GEN,Closed - Informational,COMPLETE,3767,305,3767305,,06-OCT-15,07-OCT-15,429 Beale / 430 Main,429 BEALE ST 94105,6,,0,0,0,,,,,,"Ince, Dane",,Josephine Chen,Josephine,Chen,josephine.chen@sfgov.org,415-575-9199,Record Request,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-001514CUA,CUA,Closed - Informational,COMPLETE,3554,005,3554005,2016-001514PRJ,07-SEP-16,19-JUN-18,1950 MISSION ST,1950 MISSION ST 94103,9,,0,0,0,,,,,,"Gaylord, Ali",BRIDGE Housing,Kimberly Durandet,Kimberly,Durandet,kimberly.durandet@sfgov.org,415-575-6816,"Approved Priority Processing for 100% Affordable Housing project: Construct 2 buildings (a 5 story and 9 story) with 157 units of affordable housing including studio, Junior 1 bedroom, 1 bedroom, 2  bedroom and 3  bedroom apartments.  In addition to housing, the development will include amenity space, artist's alleys, a childcare center, and community based non-profit space.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-001514ENV,ENV,Closed - CEQA Clearance Issued,COMPLETE,3554,005,3554005,2016-001514PRJ,24-FEB-16,24-JAN-18,1950 MISSION ST,1950 MISSION ST 94103,9,,0,0,0,,,,,,"Gaylord, Ali",BRIDGE Housing,Christopher Thomas,Christopher,Thomas,Christopher.Thomas@sfgov.org,415-575-9036,"Demolish 11 modular wood framed buildings at 1950 Mission Street
Construct 2 buildings (a 5 story and 9 story) with 157 units of affordable housing including studio, Junior 1 bedroom, 1 bedroom, 2  bedroom and 3  bedroom apartments.  In addition to housing, the development will include amenity space, artist's alleys, a childcare center, and community based non-profit space.  
See attached ""Project Concept Description"" for more detail

The PPA was submitted on 1/27/16 and the 90 day deadline is 4/26/16.",,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-001514ETM,Environmental T and M-ETM,Closed - CEQA Clearance Issued,COMPLETE,3554,005,3554005,2016-001514ENV,25-FEB-16,28-JAN-18,1950 MISSION ST,1950 MISSION ST 94103,9,,0,0,0,,,,,,"Gaylord, Ali",BRIDGE Housing,Virnaliza Byrd,Virnaliza,Byrd,virnaliza.byrd@sfgov.org,415-575-9025,"Demolish 11 modular wood framed buildings at 1950 Mission Street
Construct 2 buildings (a 5 story and 9 story) with 157 units of affordable housing including studio, Junior 1 bedroom, 1 bedroom, 2  bedroom and 3  bedroom apartments.  In addition to housing, the development will include amenity space, artist's alleys, a childcare center, and community based non-profit space.  
See attached ""Project Concept Description"" for more detail

The PPA was submitted on 1/27/16 and the 90 day deadline is 4/26/16.",,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-001514ETR,Transportation Study-ETR,Closed - CEQA Clearance Issued,COMPLETE,3554,005,3554005,2016-001514ENV,23-JUN-16,28-JAN-18,1950 MISSION ST,1950 MISSION ST 94103,9,,0,0,0,,,,,,"Gaylord, Ali",BRIDGE Housing,Virnaliza Byrd,Virnaliza,Byrd,virnaliza.byrd@sfgov.org,415-575-9025,"Demolish 11 modular wood framed buildings at 1950 Mission Street
Construct 2 buildings (a 5 story and 9 story) with 157 units of affordable housing including studio, Junior 1 bedroom, 1 bedroom, 2  bedroom and 3  bedroom apartments.  In addition to housing, the development will include amenity space, artist's alleys, a childcare center, and community based non-profit space.  
See attached ""Project Concept Description"" for more detail

The PPA was submitted on 1/27/16 and the 90 day deadline is 4/26/16.",,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-001514GPR,GPR,Closed - Approved,COMPLETE,3554,005,3554005,2016-001514PPA,24-JAN-17,27-JUN-18,1950 MISSION ST,1950 MISSION ST 94103,9,,0,0,0,,,,,,"Updike, John",San Francisco Real Estate Division,Paul Chasan,Paul,Chasan,paul.chasan@sfgov.org,415-575-9065,The project will be the development of 157 units of 100% affordable housing to low income families. The option to ground lease to the developer (BRIDGE) will allow for the development team to apply for outside funding sources since the document will provide site control to the non-profit developer.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
